mx_host,domain_count,primary_asn
tinyhost.shop,4609,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2717,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1760,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1713,"AS30886 (KOMITEX-AS, UA)"
route1.mx.cloudflare.net,1322,"AS13335 (CLOUDFLARENET, US)"
smtp.yopmail.com,1284,"AS16276 (OVH, FR)"
generator.email,1193,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1140,"AS15169 (GOOGLE, US)"
mx1.improvmx.com,1096,"AS16509 (AMAZON-02, US)"
aero4.unstablemail.com,1022,"AS14061 (DIGITALOCEAN-ASN, US)"
route2.mx.cloudflare.net,889,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,876,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,828,"AS13335 (CLOUDFLARENET, US)"
eforward1.registrar-servers.com,826,"AS22612 (NAMECHEAP-NET, US)"
park-mx.above.com,799,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,584,"AS47172 (GREENHOST, NL)"
mail.h-email.net,510,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,442,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtp.google.com,431,"AS15169 (GOOGLE, US)"
localhost,422,
mx1.hostinger.com,394,"AS13335 (CLOUDFLARENET, US)"
mx1.beget.com,393,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,385,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,373,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,360,"AS14061 (DIGITALOCEAN-ASN, US)"
mxa.mailgun.org,359,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
tempm.com,324,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,322,"AS22612 (NAMECHEAP-NET, US)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,268,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx.moakt.com,255,"AS46475 (LIMESTONENETWORKS, US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx00.mail.com,252,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,248,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.timeweb.ru,244,"AS9123 (TIMEWEB-AS, RU)"
mail.wallywatts.com,233,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES, US)"
mx156.hostedmxserver.com,213,"AS14061 (DIGITALOCEAN-ASN, US)"
mxb.mailgun.org,211,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
sss.pp.ua,198,
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
smtp.secureserver.net,158,"AS398101 (GO-DADDY-COM-LLC, US)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02, US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,142,AS13238 208398 (Unknown)
mx.tmail.delivery,141,"AS16509 (AMAZON-02, US)"
mx.zoho.com,140,"AS2639 (ZOHO-AS, US)"
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,127,"AS62371 (PROTON, CH)"
use4.bumpemail.com,124,"AS213230 (HETZNER-CLOUD2-AS, DE)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.eye-mail.net,118,"AS14061 (DIGITALOCEAN-ASN, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,110,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,107,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
