mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2873,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2835,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2778,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2722,"AS62371 (PROTON, CH)"
park-mx.above.com,1985,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1853,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1794,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1712,"AS30886 (KOMITEX-AS, UA)"
tinyhost.shop,1530,"AS51167 (CONTABO, DE)"
smtp.yopmail.com,1264,"AS16276 (OVH, FR)"
generator.email,1240,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1167,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.unstablemail.com,1025,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,989,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,969,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,926,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,615,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,590,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,561,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,535,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,446,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.plingest.com,446,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,443,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.beget.com,399,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,389,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,373,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,366,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.secureserver.net,365,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,335,"AS60068 (CDN77 _, GB)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,326,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tempm.com,305,"AS30886 (KOMITEX-AS, UA)"
