mx_host,domain_count,primary_asn
tinyhost.shop,30118,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8693,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5328,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2964,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2805,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2610,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2205,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1790,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1719,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1608,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1467,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1239,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1108,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1061,"AS16276 (OVH - OVH SAS, FR)"
aero4.unstablemail.com,1016,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1005,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,977,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,725,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,630,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,617,
mail.anonaddy.me,566,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,552,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.emlhub.com,483,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,478,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,460,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,447,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,433,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,395,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,388,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,384,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,372,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,372,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,368,"AS198610 (BEGET-AS - Beget LLC, RU)"
inbound-smtp.us-east-1.amazonaws.com,363,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,360,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
