mx_host,domain_count,primary_asn
tinyhost.shop,5384,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2734,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1760,"AS14061 (DIGITALOCEAN-ASN, US)"
emailfake.com,1712,"AS30886 (KOMITEX-AS, UA)"
generator.email,1234,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1148,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,913,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,907,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,873,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,855,"AS13335 (CLOUDFLARENET, US)"
eforward1.registrar-servers.com,829,"AS22612 (NAMECHEAP-NET, US)"
park-mx.above.com,810,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,586,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,572,"AS16509 (AMAZON-02, US)"
mail.h-email.net,520,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,447,"AS14061 (DIGITALOCEAN-ASN, US)"
localhost,433,
smtp.google.com,426,"AS15169 (GOOGLE, US)"
mx.plingest.com,411,"AS63023 (AS-GLOBALTELEHOST, US)"
mx1.hostinger.com,400,"AS13335 (CLOUDFLARENET, US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,393,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,387,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,372,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,363,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,321,"AS16276 (OVH, FR)"
mx1-hosting.jellyfish.systems,320,"AS22612 (NAMECHEAP-NET, US)"
tempm.com,319,"AS30886 (KOMITEX-AS, UA)"
mail.mailinator.com,287,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,263,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.moakt.com,255,"AS46475 (LIMESTONENETWORKS, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx00.mail.com,251,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.timeweb.ru,239,"AS9123 (TIMEWEB-AS, RU)"
mail.wallywatts.com,232,"AS24940 (HETZNER-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES, US)"
mx156.hostedmxserver.com,211,"AS14061 (DIGITALOCEAN-ASN, US)"
mxb.mailgun.org,210,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
sss.pp.ua,200,
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtp.secureserver.net,151,"AS398101 (GO-DADDY-COM-LLC, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02, US)"
em4.rejecthost.com,149,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.zoho.com,144,"AS2639 (ZOHO-AS, US)"
mx.tmail.delivery,143,"AS16509 (AMAZON-02, US)"
mx.yandex.net,142,AS13238 208398 (Unknown)
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,141,"AS14061 (DIGITALOCEAN-ASN, US)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
use4.bumpemail.com,125,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,122,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,122,"AS62371 (PROTON, CH)"
