mx_host,domain_count,primary_asn
tinyhost.shop,31533,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2980,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2932,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2852,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2630,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2014,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1975,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1816,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1741,"AS30886 (KOMITEX-AS, UA)"
generator.email,1550,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1257,"AS16276 (OVH, FR)"
mx4.beavis99.com,1011,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1000,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,990,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,852,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,781,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,571,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,536,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,529,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,507,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,494,"AS24940 (HETZNER-AS, DE)"
localhost,473,
mail.mailerhost.net,441,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,409,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,396,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,377,"AS198610 (BEGET-AS, RU)"
mxa.mailgun.org,376,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,371,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emlpro.com,362,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,353,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.dropmail.me,341,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,339,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,323,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,309,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,307,"AS9123 (TIMEWEB-AS, RU)"
mx1.forwardemail.net,295,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,275,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,272,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,261,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.eye-mail.net,253,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,251,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,245,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS, DE)"
tempm.com,218,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,211,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb.mailgun.org,204,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,196,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,193,
~,188,
custmx.cscdns.net,173,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,158,"AS3308 (TELIANET-DENMARK, DK)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,146,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,143,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,141,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
smtp.oneb.net,140,"AS24940 (HETZNER-AS, DE)"
mxa-00169c01.gslb.pphosted.com,133,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
