mx_host,domain_count,primary_asn
tinyhost.shop,30161,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8349,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5341,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2925,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2794,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2601,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2196,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1763,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1699,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1622,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1437,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1225,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1116,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1054,"AS16276 (OVH - OVH SAS, FR)"
aero4.unstablemail.com,1010,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,991,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,964,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,708,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,628,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,622,
mail.anonaddy.me,558,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,541,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.emlhub.com,492,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,470,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,458,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,440,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,426,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,392,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,388,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,382,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,379,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,370,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,365,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,322,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,320,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,296,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,285,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,283,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,265,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.com,264,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail2.anonaddy.me,257,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,254,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,249,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,249,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,223,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,220,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,217,"AS2639 (ZOHO-AS - ZOHO, US)"
fwd.regery.net,211,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,209,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,194,
~,174,
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
tempm.com,158,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.protonmail.ch,155,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,153,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mx1.privateemail.com,153,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,149,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,143,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.stackmail.com,134,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,132,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,132,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,129,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,127,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,124,AS13238 (YANDEX - YANDEX LLC)
mxa-00169c01.gslb.pphosted.com,114,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,112,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
spool.mail.gandi.net,112,"AS29169 (GANDI-AS - GANDI SAS, FR)"
reception01.mail-vert.fr,110,"AS16276 (OVH - OVH SAS, FR)"
em4.rejecthost.com,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,107,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,
em4.mainnetmail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,95,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,85,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,85,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail1.mailcore.email,83,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
parkmail.dynadot.com,82,"AS36086 (TELX-LEGACY - Telx, US)"
in.mail.tm,82,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.icloud.com,81,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
recv1.erinn.biz,80,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
fr.priyohost.net,79,"AS16276 (OVH - OVH SAS, FR)"
mx.generic-isp.com,74,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,74,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,70,"AS16276 (OVH - OVH SAS, FR)"
coloa4.hubblehost.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,69,"AS51167 (CONTABO - Contabo GmbH, DE)"
mxbiz1.qq.com,65,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mail.wallywatts.com,65,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fwd1.porkbun.com,64,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.eu,64,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail.computer.com,64,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx2.forwardemail.net,64,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,63,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.hover.com.cust.hostedemail.com,61,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail2.namebrightmail.com,59,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.tmail.delivery,56,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
emx.mail.ru,54,"AS47764 (VK-AS - LLC VK, RU)"
mx00.ionos.com,53,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.us-west-2.amazonaws.com,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,52,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx01.ionos.com,52,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1-us1.ppe-hosted.com,52,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
