mx_host,domain_count,primary_asn
tinyhost.shop,30260,"AS51167 (CONTABO, DE)"
park-mx.above.com,11256,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,4920,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pickelhost.com,3613,"AS24940 (HETZNER-AS, DE)"
route1.mx.cloudflare.net,2995,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2927,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2882,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2638,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2077,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1797,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1749,"AS30886 (KOMITEX-AS, UA)"
generator.email,1645,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1253,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1230,"AS16276 (OVH, FR)"
mx4.beavis99.com,1033,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,990,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,983,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,844,"AS15169 (GOOGLE - Google LLC, US)"
mx.plingest.com,627,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.emailsendhub.com,624,"AS13694 (XECUNET - Xecunet, LLC., US)"
mx156.hostedmxserver.com,617,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailerhost.net,599,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,574,"AS47172 (GREENHOST, NL)"
localhost,566,
mx.emlhub.com,486,"AS24940 (HETZNER-AS, DE)"
mx1.improvmx.com,486,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,413,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,382,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,377,"AS198610 (BEGET-AS, RU)"
mxa.mailgun.org,372,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,372,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,368,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,362,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,360,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,340,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,338,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,330,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,315,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,305,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,296,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,293,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,267,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD, FI)"
mx.yomail.info,261,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,255,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,246,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,218,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,210,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,207,"AS30886 (KOMITEX-AS, UA)"
