mx_host,domain_count,primary_asn
tinyhost.shop,30408,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2939,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2899,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2833,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2672,"AS62371 (PROTON, CH)"
park-mx.above.com,2007,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1993,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1800,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1711,"AS30886 (KOMITEX-AS, UA)"
generator.email,1511,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1281,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1018,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1006,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,992,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,858,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,757,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,583,"AS47172 (GREENHOST, NL)"
mx.plingest.com,560,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,559,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,525,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,506,
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,436,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,406,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,387,"AS198610 (BEGET-AS, RU)"
smtp.secureserver.net,382,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,380,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,377,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,373,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,369,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,348,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,345,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,344,"AS24940 (HETZNER-AS, DE)"
tempm.com,335,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,322,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,320,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,316,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,305,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,302,"AS24940 (HETZNER-AS, DE)"
mail.mailinator.com,278,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1-hosting.jellyfish.systems,277,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,265,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,262,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,251,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,218,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,214,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.com,205,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,199,
~,182,
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,158,"AS34766 (LAYER23, NL)"
mailosaur.net,151,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,147,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,145,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,141,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
spool.mail.gandi.net,136,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,132,AS13238 (YANDEX - YANDEX LLC)
