mx_host,domain_count,primary_asn
tinyhost.shop,30521,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9524,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3062,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2979,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2947,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2625,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2198,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1793,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1722,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1652,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1221,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1091,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1069,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1003,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,959,"AS15169 (GOOGLE - Google LLC, US)"
mail.eye-mail.net,803,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,663,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,653,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,619,
mx.plingest.com,610,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,580,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,569,"AS47172 (Greenhost - Greenhost BV, NL)"
