mx_host,domain_count,primary_asn
tinyhost.shop,30165,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8139,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5345,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2948,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2814,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2616,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2250,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1796,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1732,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1620,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1487,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1230,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1120,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1047,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.yopmail.com,1022,"AS16276 (OVH - OVH SAS, FR)"
smtp.google.com,1016,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1004,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,675,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,631,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,613,
mail.anonaddy.me,565,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,542,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,493,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,484,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.improvmx.com,479,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,443,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,435,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,394,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mxa.mailgun.org,391,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,381,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,365,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,359,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,359,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.dropmail.me,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,336,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,319,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,318,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,314,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,287,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,279,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx.yomail.info,263,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.mailinator.com,260,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx195.mb5p.com,253,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,249,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,247,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,229,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,219,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,207,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb.mailgun.org,204,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
fwd.regery.net,196,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
sss.pp.ua,196,
tempm.com,173,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,167,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,164,
mail.protonmail.ch,157,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,152,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,152,"AS34766 (Layer23 - atom86 BV, NL)"
smtp.oneb.net,150,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,145,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,137,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,132,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,129,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,128,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
in1-smtp.messagingengine.com,126,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx.yandex.net,124,AS13238 (YANDEX - YANDEX LLC)
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
