mx_host,domain_count,primary_asn
mail.wabblywabble.com,1495,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1473,"AS30886 (KOMITEX-AS, UA)"
mx4.beavis99.com,836,"AS24940 (HETZNER-AS, DE)"
generator.email,606,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,569,"AS15169 (GOOGLE, US)"
park-mx.above.com,548,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aero4.unstablemail.com,540,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,407,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.spymail.one,390,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,383,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,377,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,364,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,347,"AS22612 (NAMECHEAP-NET, US)"
mx.10mail.org,343,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,342,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,321,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,296,"AS24940 (HETZNER-AS, DE)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.yomail.info,254,"AS24940 (HETZNER-AS, DE)"
localhost,247,
mx00.mail.com,244,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.mailinator.com,239,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx195.mb5p.com,232,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.wallywatts.com,228,"AS14061 (DIGITALOCEAN-ASN, US)"
route2.mx.cloudflare.net,217,"AS13335 (CLOUDFLARENET, US)"
route3.mx.cloudflare.net,213,"AS13335 (CLOUDFLARENET, US)"
mx.10mail.xyz,205,"AS24940 (HETZNER-AS, DE)"
sss.pp.ua,200,
route1.mx.cloudflare.net,195,"AS13335 (CLOUDFLARENET, US)"
mx.plingest.com,179,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.dka.mailcore.net,159,"AS34766 (LAYER23, NL)"
smtp.yopmail.com,149,"AS16276 (OVH, FR)"
em4.rejecthost.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
em4.catchservers.com,131,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.secureserver.net,125,"AS398101 (GO-DADDY-COM-LLC, US)"
mx1.hostinger.com,122,"AS13335 (CLOUDFLARENET, US)"
use4.bumpemail.com,121,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtp.oneb.net,120,"AS24940 (HETZNER-AS, DE)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
em4.mainnetmail.com,114,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.powered.name,114,"AS24940 (HETZNER-AS, DE)"
ereg4.brushemail.com,112,"AS14061 (DIGITALOCEAN-ASN, US)"
tempm.com,105,"AS30886 (KOMITEX-AS, UA)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,102,"AS15169 (GOOGLE, US)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,100,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.mailpwr.com,98,"AS24940 (HETZNER-AS, DE)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.beget.com,92,"AS198610 (BEGET-AS, RU)"
blackhole.aftermarket.pl,92,"AS48707 (AS48707-OPS-, PL)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
w4.aerospaceemail.com,87,"AS14061 (DIGITALOCEAN-ASN, US)"
mailgw.ns36.de,87,
mx.yandex.net,84,AS13238 208398 (Unknown)
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,82,"AS14618 (AMAZON-AES, US)"
mail4.outsideserver.com,80,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1-hosting.jellyfish.systems,79,"AS22612 (NAMECHEAP-NET, US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN, US)"
recv1.erinn.biz,75,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
mxa.mailgun.org,62,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
coloa4.hubblehost.com,61,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,59,"AS24940 (HETZNER-AS, DE)"
email-fake.com,57,"AS30886 (KOMITEX-AS, UA)"
mxb.mailgun.org,56,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.eye-mail.net,53,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.discard.email,52,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.computer.com,51,"AS199524 (GCORE, LU)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.zoho.com,48,"AS2639 (ZOHO-AS, US)"
mx1.privateemail.com,47,"AS22612 (NAMECHEAP-NET, US)"
in1-smtp.messagingengine.com,44,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.protonmail.ch,43,"AS62371 (PROTON, CH)"
mx00.emig.gmx.net,42,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,39,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.hosting.reg.ru,38,"AS197695 (AS-REG, RU)"
mx1.improvmx.com,37,"AS16509 (AMAZON-02, US)"
mx.stackmail.com,37,"AS48254 (TWENTYI, GB)"
parkmail.dynadot.com,34,"AS36086 (TELX-LEGACY, US)"
~,34,
mx1.forwardemail.net,33,"AS60068 (CDN77 _, GB)"
mx.yandex.ru,32,AS13238 208398 (Unknown)
gourmet7.spamgourmet.com,29,"AS10439 (CARINET, US)"
void.blackhole.mx,29,"AS24940 (HETZNER-AS, DE)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36646 (YAHOO-NE1, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx01.mail.com,27,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.emailsrvr.com,27,"AS19994 (RACKSPACE, US)"
mx01.mail.icloud.com,27,"AS714 (APPLE-ENGINEERING, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
smtp.trashmail.com,26,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.net,26,"AS24940 (HETZNER-AS, DE)"
mx1.mail.ovh.net,26,"AS16276 (OVH, FR)"
mx.noophost.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
