mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2721,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2713,"AS62371 (PROTON, CH)"
route2.mx.cloudflare.net,2680,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2585,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
tinyhost.shop,2134,"AS51167 (CONTABO, DE)"
mail.wabblywabble.com,1802,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1686,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1272,"AS16276 (OVH, FR)"
generator.email,1243,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1143,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,886,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,817,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
park-mx.above.com,793,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,569,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.h-email.net,509,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,460,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,429,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,424,
mx.plingest.com,408,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,399,"AS198610 (BEGET-AS, RU)"
mx1.hostinger.com,397,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,384,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,363,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,338,"AS60068 (CDN77 _, GB)"
tempm.com,328,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,309,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,285,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mail.mailerhost.net,267,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,264,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.timeweb.ru,262,"AS9123 (TIMEWEB-AS, RU)"
mx.moakt.com,259,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,229,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,207,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,200,
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
smtp.secureserver.net,158,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.wallywatts.com,156,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,144,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,141,AS13238 208398 (Unknown)
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.com,135,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.tmail.delivery,134,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protonmail.ch,124,"AS62371 (PROTON, CH)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,120,"AS213230 (HETZNER-CLOUD2-AS, DE)"
blackhole.aftermarket.pl,120,"AS48707 (AS48707-OPS-, PL)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
in1-smtp.messagingengine.com,110,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.eye-mail.net,109,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,109,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,104,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,90,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,75,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,71,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
mx2.forwardemail.net,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,67,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.titan.email,66,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,63,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
emx.mail.ru,61,"AS47764 (VK-AS, RU)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
~,59,
mail.computer.com,58,"AS199524 (GCORE, LU)"
mx195.m1bp.com,55,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
custmx.cscdns.net,55,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yandex.ru,53,AS13238 208398 (Unknown)
mx.hover.com.cust.hostedemail.com,52,"AS15348 (TUCOWS - Tucows.com Co., CA)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,48,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mail.ovh.net,47,"AS16276 (OVH, FR)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
email-fake.com,47,"AS30886 (KOMITEX-AS, UA)"
parkmail.dynadot.com,47,"AS36086 (TELX-LEGACY - Telx, US)"
fwd.regery.net,46,"AS24940 (HETZNER-AS, DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgw.ns36.de,43,
smtp.trashmail.com,42,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,41,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.hope-mail.com,41,"AS213230 (HETZNER-CLOUD2-AS, DE)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET - CariNet, Inc., US)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx00.emig.gmx.net,39,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.pickelhost.com,38,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
mail1.mailcore.email,37,"AS57043 (HOSTKEY-AS, NL)"
mx00.ionos.com,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
email.gravityengine.cc,33,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailnesia.com,32,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mxbiz1.qq.com,32,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
spool.mail.gandi.net,32,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
void.blackhole.mx,31,"AS24940 (HETZNER-AS, DE)"
mx1.emailsrvr.com,31,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
fwd1.porkbun.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.com,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
in.mailsac.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
mail2.namebrightmail.com,29,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail1.namebrightmail.com,29,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS, DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.tempmail.cn,27,"AS60404 (LITESERVER, NL)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx2.efwd.spaceship.net,26,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.cock.li,26,"AS9009 (M247, RO)"
mx4.emailowl.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.noophost.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,26,"AS6724 (STRATO STRATO AG, DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mail.b-io.co,25,"AS24940 (HETZNER-AS, DE)"
mx.awesome47.com,24,"AS24940 (HETZNER-AS, DE)"
mx1.darkvilto.biz,24,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,24,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
domains.33mail.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.temp-mail.io,22,"AS24940 (HETZNER-AS, DE)"
mta-gw.infomaniak.ch,22,"AS29222 (INFOMANIAK-AS, CH)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.zoho.in,21,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REG, RU)"
mx1-us1.ppe-hosted.com,21,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
aspmx1.migadu.com,20,"AS16276 (OVH, FR)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
mailserver.purelymail.com,19,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.de,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
dca4.patternemail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx10.mailspamprotection.com,19,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx03.posteo.de,19,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
ghs.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
mx.smtp.dev,18,"AS24940 (HETZNER-AS, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.timeweb.ru,17,"AS9123 (TIMEWEB-AS, RU)"
