mx_host,domain_count,primary_asn
tinyhost.shop,26629,"AS51167 (CONTABO, DE)"
park-mx.above.com,10445,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,4091,"AS24940 (HETZNER-AS, DE)"
mail.pickelhost.com,3016,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,2802,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2758,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2704,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2484,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1947,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1642,"AS24940 (HETZNER-AS, DE)"
generator.email,1514,"AS30886 (KOMITEX-AS, UA)"
emailfake.com,1512,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1164,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1001,"AS16276 (OVH, FR)"
mx4.beavis99.com,948,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,927,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,916,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,803,"AS15169 (GOOGLE - Google LLC, US)"
mx.plingest.com,607,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,592,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,562,
mail.mailerhost.net,549,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.anonaddy.me,538,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,463,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.emailsendhub.com,446,"AS13694 (XECUNET - Xecunet, LLC., US)"
mx.emlhub.com,444,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,399,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.secureserver.net,359,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,353,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,347,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,338,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,336,"AS198610 (BEGET-AS, RU)"
mx.moakt.com,333,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.emltmp.com,319,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,316,"AS9123 (TIMEWEB-AS, RU)"
mx.emlpro.com,302,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,290,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.dropmail.me,290,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,282,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,277,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,273,"AS60068 (CDN77 _, GB)"
mx.freeml.net,269,"AS24940 (HETZNER-AS, DE)"
mail.mailinator.com,260,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx00.mail.com,253,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,251,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,239,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,230,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,220,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,219,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
tempm.com,201,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,199,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,197,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,193,
mx.10mail.xyz,187,"AS24940 (HETZNER-AS, DE)"
~,186,
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,148,"AS3308 (TELIANET-DENMARK, DK)"
mx1.privateemail.com,146,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
