mx_host,domain_count,primary_asn
tinyhost.shop,30464,"AS51167 (CONTABO, DE)"
park-mx.above.com,11656,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,5762,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pickelhost.com,4905,"AS24940 (HETZNER-AS, DE)"
route1.mx.cloudflare.net,2985,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2947,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2856,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2629,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2065,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1802,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1763,"AS30886 (KOMITEX-AS, UA)"
generator.email,1627,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1286,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1232,"AS16276 (OVH, FR)"
mx4.beavis99.com,1021,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1003,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1000,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.emailsendhub.com,919,"AS13694 (XECUNET - Xecunet, LLC., US)"
smtp.google.com,828,"AS15169 (GOOGLE - Google LLC, US)"
localhost,609,
mx.plingest.com,607,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,601,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.anonaddy.me,575,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,539,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,500,"AS24940 (HETZNER-AS, DE)"
mx1.improvmx.com,486,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,418,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,390,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,380,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,378,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,377,"AS198610 (BEGET-AS, RU)"
mxa.mailgun.org,374,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.moakt.com,370,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.emlpro.com,367,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,340,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,337,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,320,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,302,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,299,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,289,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,267,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,260,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx00.mail.com,254,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,240,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,225,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,213,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,210,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,209,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,209,"AS30886 (KOMITEX-AS, UA)"
sss.pp.ua,196,
~,187,
custmx.cscdns.net,166,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK, DK)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,152,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,144,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
dca4.patternemail.com,142,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,139,"AS24940 (HETZNER-AS, DE)"
mx1.privateemail.com,139,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
