mx_host,domain_count,primary_asn
tinyhost.shop,30360,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2899,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2845,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2794,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2666,"AS62371 (PROTON, CH)"
park-mx.above.com,1984,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1949,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1801,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1698,"AS30886 (KOMITEX-AS, UA)"
generator.email,1404,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1167,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1016,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1002,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,963,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,864,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,727,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,596,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,577,"AS47172 (GREENHOST, NL)"
mx.plingest.com,535,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,531,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,514,
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,444,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,396,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,393,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,383,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,374,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,373,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
tempm.com,370,"AS30886 (KOMITEX-AS, UA)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,341,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,336,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,323,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,300,"AS60068 (CDN77 _, GB)"
mx1.timeweb.ru,293,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,283,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,270,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,261,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,251,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,218,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,209,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.eye-mail.net,202,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.com,201,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,198,
~,171,
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,155,"AS34766 (LAYER23, NL)"
mail.protonmail.ch,150,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,141,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
em4.rejecthost.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,138,"AS24940 (HETZNER-AS, DE)"
spool.mail.gandi.net,134,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,132,AS13238 (YANDEX - YANDEX LLC)
em4.catchservers.com,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in1-smtp.messagingengine.com,130,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailhost12.net,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,126,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,125,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.wallywatts.com,124,"AS24940 (HETZNER-AS, DE)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
