mx_host,domain_count,primary_asn
tinyhost.shop,27310,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7690,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5122,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2669,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2624,"AS62371 (PROTON - Proton AG, CH)"
route3.mx.cloudflare.net,2543,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
aspmx.l.google.com,2318,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1857,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1747,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1636,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1251,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1199,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1090,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1083,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1028,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,884,"AS16276 (OVH - OVH SAS, FR)"
mx156.hostedmxserver.com,760,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,724,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,612,
mail.anonaddy.me,560,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,558,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
email.gravityengine.cc,550,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,494,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,465,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.improvmx.com,461,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,457,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.moakt.com,407,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
email.chatgpt.org.uk,406,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,385,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,378,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,376,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,372,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,366,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,366,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,336,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,321,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,314,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,290,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,276,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.mb5p.com,267,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,264,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.com,263,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.mail.com,263,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,234,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,226,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,211,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,196,
fwd.regery.net,185,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tempm.com,170,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,168,
mx1.privateemail.com,164,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,162,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,156,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,151,"AS16276 (OVH - OVH SAS, FR)"
mx.stackmail.com,150,"AS48254 (TWENTYI - 20i Limited, GB)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,134,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,131,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,126,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,126,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,125,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
spool.mail.gandi.net,120,"AS29169 (GANDI-AS - GANDI SAS, FR)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,115,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
