mx_host,domain_count,primary_asn
tinyhost.shop,30585,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,10491,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
mail.eye-mail.net,3454,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
route1.mx.cloudflare.net,3092,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2995,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2949,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2643,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2105,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1838,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1768,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1673,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.pickelhost.com,1647,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,1247,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1195,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1039,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1028,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,978,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,873,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,688,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,655,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,632,
mail.mailerhost.net,614,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,573,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,499,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,486,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,421,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,392,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,390,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,383,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,380,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,376,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,364,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dropmail.me,344,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,325,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,324,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx37.mb5p.com,311,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,299,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,294,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,272,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,257,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,252,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,251,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,233,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,222,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,214,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,210,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tempm.com,210,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
~,190,
sss.pp.ua,188,
custmx.cscdns.net,163,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK - Norlys Digital A/S, DK)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.privateemail.com,151,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,148,"AS62371 (PROTON - Proton AG, CH)"
in1-smtp.messagingengine.com,147,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,140,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mxcomet.com,136,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,132,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
ereg4.brushemail.com,132,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,130,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,130,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,129,"AS29169 (GANDI-AS - GANDI SAS, FR)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.rejecthost.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,117,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.catchservers.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,114,"AS16276 (OVH - OVH SAS, FR)"
mail.wallywatts.com,113,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.stackmail.com,111,"AS48254 (TWENTYI - 20i Limited, GB)"
mx.powered.name,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,
mx.breakthur.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,97,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.titan.email,85,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mail.tm,85,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail4.outsideserver.com,84,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,77,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
email-fake.com,77,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx01.mail.icloud.com,77,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail.mailscr.us,77,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,69,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
parkmail.dynadot.com,69,"AS36086 (TELX-LEGACY - Telx, US)"
mail1.namebrightmail.com,67,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.mail.ovh.net,65,"AS16276 (OVH - OVH SAS, FR)"
fwd1.porkbun.com,64,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tmail.delivery,64,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail2.namebrightmail.com,62,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx00.ionos.com,61,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.zoho.eu,61,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mx2.forwardemail.net,59,"AS60068 (CDN77 - Datacamp Limited, GB)"
inbound-smtp.us-west-2.amazonaws.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,56,"AS197540 (netcup-AS - netcup GmbH, DE)"
gr.priyomail.net,56,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emx.mail.ru,55,"AS47764 (VK-AS - LLC VK, RU)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1-us1.ppe-hosted.com,52,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,49,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.tazza.me,49,
mx01.ionos.com,49,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.emailsrvr.com,48,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mx.yandex.ru,48,AS13238 (YANDEX - YANDEX LLC)
mx01.emig.gmx.net,47,"AS8560 (IONOS-AS - IONOS SE, DE)"
