mx_host,domain_count,primary_asn
tinyhost.shop,31505,"AS51167 (CONTABO, DE)"
park-mx.above.com,12408,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.pickelhost.com,7778,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,6614,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,2981,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2928,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2864,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2639,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2045,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1817,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1754,"AS30886 (KOMITEX-AS, UA)"
generator.email,1588,"AS30886 (KOMITEX-AS, UA)"
mx1.emailsendhub.com,1423,"AS13694 (XECUNET - Xecunet, LLC., US)"
smtp.yopmail.com,1255,"AS16276 (OVH, FR)"
mail.h-email.net,1227,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,1019,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1006,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,991,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,792,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailerhost.net,590,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.anonaddy.me,578,"AS47172 (GREENHOST, NL)"
localhost,536,
mx156.hostedmxserver.com,534,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,534,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,502,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,498,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,413,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,383,"AS198610 (BEGET-AS, RU)"
smtp.secureserver.net,382,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,373,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.moakt.com,365,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mxa.mailgun.org,364,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,360,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,343,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,321,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,313,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,313,"AS9123 (TIMEWEB-AS, RU)"
mx1.forwardemail.net,290,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,272,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,269,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,266,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD, FI)"
