mx_host,domain_count,primary_asn
tinyhost.shop,4118,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2717,"AS62371 (PROTON, CH)"
mx1.improvmx.com,2310,"AS16509 (AMAZON-02, US)"
mail.wabblywabble.com,1787,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1700,"AS30886 (KOMITEX-AS, UA)"
route1.mx.cloudflare.net,1318,"AS13335 (CLOUDFLARENET, US)"
smtp.yopmail.com,1279,"AS16276 (OVH, FR)"
generator.email,1211,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1136,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1022,"AS14061 (DIGITALOCEAN-ASN, US)"
route2.mx.cloudflare.net,887,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,877,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,826,"AS13335 (CLOUDFLARENET, US)"
eforward1.registrar-servers.com,822,"AS22612 (NAMECHEAP-NET, US)"
park-mx.above.com,807,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,580,"AS47172 (GREENHOST, NL)"
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,442,"AS15169 (GOOGLE, US)"
mail.mailerhost.net,439,"AS14061 (DIGITALOCEAN-ASN, US)"
localhost,430,
mail.h-email.net,425,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,395,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,394,"AS63023 (AS-GLOBALTELEHOST, US)"
mx1.hostinger.com,390,"AS13335 (CLOUDFLARENET, US)"
mx37.mb5p.com,384,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,361,"AS60068 (CDN77 _, GB)"
mxa.mailgun.org,349,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,324,"AS24940 (HETZNER-AS, DE)"
tempm.com,322,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,319,"AS22612 (NAMECHEAP-NET, US)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,268,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,261,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.moakt.com,256,"AS46475 (LIMESTONENETWORKS, US)"
mx1.timeweb.ru,256,"AS9123 (TIMEWEB-AS, RU)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,243,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,226,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx156.hostedmxserver.com,223,"AS14061 (DIGITALOCEAN-ASN, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES, US)"
sss.pp.ua,199,
mail.wallywatts.com,185,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.dka.mailcore.net,159,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtp.secureserver.net,155,"AS398101 (GO-DADDY-COM-LLC, US)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02, US)"
em4.rejecthost.com,149,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.yandex.net,143,AS13238 208398 (Unknown)
mx.zoho.com,143,"AS2639 (ZOHO-AS, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.tmail.delivery,141,"AS16509 (AMAZON-02, US)"
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,132,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mail.protonmail.ch,127,"AS62371 (PROTON, CH)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN, US)"
use4.bumpemail.com,122,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN, US)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-, PL)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mail.eye-mail.net,112,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,106,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,101,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx1.privateemail.com,96,"AS22612 (NAMECHEAP-NET, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
aero4.stememail.com,92,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN, US)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
email-fake.com,77,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,73,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,71,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,69,"AS24940 (HETZNER-AS, DE)"
mx10.antispam.mailspamprotection.com,67,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
emx.mail.ru,61,"AS47764 (VK-AS, RU)"
mx01.mail.icloud.com,60,"AS714 (APPLE-ENGINEERING, US)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
mx1.titan.email,59,"AS14618 (AMAZON-AES, US)"
~,59,
mx.discard.email,57,"AS197540 (NETCUP-AS netcup GmbH, DE)"
custmx.cscdns.net,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailgw.ns36.de,53,
mx2.forwardemail.net,53,"AS60068 (CDN77 _, GB)"
mx.yandex.ru,52,AS13238 208398 (Unknown)
