mx_host,domain_count,primary_asn
tinyhost.shop,30190,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2904,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2879,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2786,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2648,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1980,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1967,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1799,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1714,"AS30886 (KOMITEX-AS, UA)"
generator.email,1494,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1260,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1005,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1001,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,977,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,849,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,737,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,571,"AS47172 (GREENHOST, NL)"
mx.plingest.com,547,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,535,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,514,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,499,"AS24940 (HETZNER-AS, DE)"
localhost,499,
mail.mailerhost.net,439,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,403,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,384,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,383,"AS198610 (BEGET-AS, RU)"
inbound-smtp.us-east-1.amazonaws.com,379,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,378,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,377,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,373,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,367,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,345,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,336,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,336,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,320,"AS24940 (HETZNER-AS, DE)"
tempm.com,319,"AS30886 (KOMITEX-AS, UA)"
mx37.mb5p.com,314,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,314,"AS9123 (TIMEWEB-AS, RU)"
mail.eye-mail.net,310,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,298,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,277,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1-hosting.jellyfish.systems,273,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail2.anonaddy.me,264,"AS202053 (UPCLOUD, FI)"
mx.yomail.info,260,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,260,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,246,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,219,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,216,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,209,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,196,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,191,
~,180,
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,145,"AS62371 (PROTON, CH)"
mx1.privateemail.com,144,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,137,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
spool.mail.gandi.net,133,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,131,AS13238 (YANDEX - YANDEX LLC)
mail.wallywatts.com,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,129,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,128,"AS48707 (AS48707-OPS-, PL)"
mx.mailhost12.net,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,114,"AS213230 (HETZNER-CLOUD2-AS, DE)"
em4.rejecthost.com,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,99,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.mainnetmail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,92,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
dca4.patternemail.com,84,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,79,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,79,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,75,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,74,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
recv1.erinn.biz,73,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.tmail.delivery,73,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mx01.mail.icloud.com,72,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,69,"AS24940 (HETZNER-AS, DE)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
coloa4.hubblehost.com,66,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,66,"AS36086 (TELX-LEGACY - Telx, US)"
mxbiz1.qq.com,66,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
mail.computer.com,64,"AS199524 (GCORE, LU)"
mail2.namebrightmail.com,63,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx00.ionos.com,60,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
mx.zoho.eu,60,"AS205111 (ZOHO-EU, NL)"
mx.discard.email,57,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx2.forwardemail.net,57,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,56,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
mx1.emailsendhub.com,52,"AS13694 (XECUNET - Xecunet, LLC., US)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,51,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,50,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tazza.me,49,
mx1.emailsrvr.com,48,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx1.hosting.reg.ru,45,"AS197695 (AS-REG, RU)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS, DE)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,43,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
