mx_host,domain_count,primary_asn
tinyhost.shop,31001,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2875,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2842,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2776,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2719,"AS62371 (PROTON, CH)"
park-mx.above.com,2031,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1916,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1796,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1709,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1394,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1254,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1246,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,990,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,974,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,925,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,647,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,586,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,558,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,536,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,443,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,441,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.plingest.com,427,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,402,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,393,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,372,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,367,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,340,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,336,"AS60068 (CDN77 _, GB)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,320,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tempm.com,303,"AS30886 (KOMITEX-AS, UA)"
mx1.timeweb.ru,298,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,286,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.moakt.com,272,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail2.anonaddy.me,268,"AS202053 (UPCLOUD, FI)"
mx.yomail.info,267,"AS24940 (HETZNER-AS, DE)"
