mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2864,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2803,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2750,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2715,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1808,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tinyhost.shop,1711,"AS51167 (CONTABO, DE)"
emailfake.com,1677,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1279,"AS16276 (OVH, FR)"
generator.email,1203,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1179,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1074,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aero4.unstablemail.com,1022,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,899,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,854,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,611,"AS24940 (HETZNER-AS, DE)"
mail.anonaddy.me,583,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,565,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,482,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,475,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,464,
mx.plingest.com,413,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,404,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,394,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,367,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa.mailgun.org,355,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,334,"AS60068 (CDN77 _, GB)"
tempm.com,326,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,316,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailerhost.net,301,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.mailinator.com,286,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,266,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.moakt.com,265,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail2.anonaddy.me,265,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,263,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,262,"AS9123 (TIMEWEB-AS, RU)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,218,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,201,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
sss.pp.ua,200,
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,146,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.zoho.com,141,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.yandex.net,140,AS13238 208398 (Unknown)
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,135,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,129,"AS62371 (PROTON, CH)"
em4.mainnetmail.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,122,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-, PL)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
in1-smtp.messagingengine.com,114,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,103,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.privateemail.com,101,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,"AS47583 (AS-HOSTINGER, CY)"
mx.mailhost12.net,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
~,78,
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,75,"AS48254 (TWENTYI, GB)"
mx2.forwardemail.net,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,72,"AS197695 (AS-REG, RU)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,68,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.titan.email,67,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,64,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
emx.mail.ru,61,"AS47764 (VK-AS, RU)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
custmx.cscdns.net,57,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.hover.com.cust.hostedemail.com,53,"AS15348 (TUCOWS - Tucows.com Co., CA)"
