mx_host,domain_count,primary_asn
tinyhost.shop,5209,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2737,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1757,"AS14061 (DIGITALOCEAN-ASN, US)"
emailfake.com,1722,"AS30886 (KOMITEX-AS, UA)"
generator.email,1222,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1135,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,904,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,898,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,867,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,851,"AS13335 (CLOUDFLARENET, US)"
park-mx.above.com,814,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
eforward1.registrar-servers.com,788,"AS22612 (NAMECHEAP-NET, US)"
mail.anonaddy.me,585,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,576,"AS16509 (AMAZON-02, US)"
mx.plingest.com,554,"AS63023 (AS-GLOBALTELEHOST, US)"
mail.h-email.net,523,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,447,"AS14061 (DIGITALOCEAN-ASN, US)"
localhost,430,
smtp.google.com,401,"AS15169 (GOOGLE, US)"
mx1.hostinger.com,395,"AS13335 (CLOUDFLARENET, US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,391,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,386,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,370,"AS14061 (DIGITALOCEAN-ASN, US)"
mxa.mailgun.org,359,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,321,"AS22612 (NAMECHEAP-NET, US)"
tempm.com,320,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,320,"AS16276 (OVH, FR)"
mail.mailinator.com,290,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,255,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.moakt.com,253,"AS46475 (LIMESTONENETWORKS, US)"
mx00.mail.com,247,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.timeweb.ru,246,"AS9123 (TIMEWEB-AS, RU)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,227,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,216,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES, US)"
sss.pp.ua,200,
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
inbound-smtp.skiff.com,151,"AS16509 (AMAZON-02, US)"
smtp.secureserver.net,151,"AS398101 (GO-DADDY-COM-LLC, US)"
mail.eye-mail.net,150,"AS14061 (DIGITALOCEAN-ASN, US)"
em4.rejecthost.com,149,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.zoho.com,143,"AS2639 (ZOHO-AS, US)"
mx.tmail.delivery,142,"AS16509 (AMAZON-02, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,141,AS13238 208398 (Unknown)
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
use4.bumpemail.com,126,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,122,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,121,"AS62371 (PROTON, CH)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-, PL)"
mailgw.ns36.de,115,
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,114,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,107,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx.mailhost12.net,100,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.privateemail.com,98,"AS22612 (NAMECHEAP-NET, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,83,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN, US)"
email-fake.com,76,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,76,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,75,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.hosting.reg.ru,74,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
