mx_host,domain_count,primary_asn
tinyhost.shop,31000,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2886,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2841,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2774,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2714,"AS62371 (PROTON, CH)"
park-mx.above.com,2047,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1880,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1814,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1714,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1374,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1265,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1246,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1026,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1000,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,980,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,926,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,647,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,589,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,555,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,529,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,490,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.plingest.com,449,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,442,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,407,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,391,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,375,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,367,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,340,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,324,"AS60068 (CDN77 _, GB)"
tempm.com,321,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,318,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.timeweb.ru,295,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.moakt.com,272,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,267,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,261,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
~,209,
mxb.mailgun.org,207,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,199,
mx.zoho.com,195,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mail.ese.kr,159,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,148,"AS62371 (PROTON, CH)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,146,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,141,AS13238 (YANDEX - YANDEX LLC)
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,137,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,134,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
em4.mainnetmail.com,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,127,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in1-smtp.messagingengine.com,123,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
use4.bumpemail.com,118,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mxa-00169c01.gslb.pphosted.com,116,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,110,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,104,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,91,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,88,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,82,"AS24940 (HETZNER-AS, DE)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,79,"AS48254 (TWENTYI, GB)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.hosting.reg.ru,77,"AS197695 (AS-REG, RU)"
mx1.titan.email,76,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxbiz1.qq.com,72,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mx01.mail.icloud.com,71,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.forwardemail.net,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,67,"AS24940 (HETZNER-AS, DE)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.mail.ovh.net,64,"AS16276 (OVH, FR)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.ionos.com,55,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
fwd.regery.net,54,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-west-2.amazonaws.com,54,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.hope-mail.com,53,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,53,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.zoho.eu,53,"AS205111 (ZOHO-EU, NL)"
mail1.mailcore.email,51,"AS57043 (HOSTKEY-AS, NL)"
