mx_host,domain_count,primary_asn
tinyhost.shop,31007,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2887,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2844,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2784,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2716,"AS62371 (PROTON, CH)"
park-mx.above.com,2003,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1905,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1761,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1706,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1435,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1289,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1242,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,996,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,936,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,931,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,652,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,590,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,556,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,526,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,489,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.plingest.com,465,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,445,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,410,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,396,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,382,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,382,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,368,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,341,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tempm.com,339,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,326,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,309,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.timeweb.ru,297,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.moakt.com,280,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,265,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,260,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,219,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,198,
mx.zoho.com,195,"AS2639 (ZOHO-AS - ZOHO, US)"
~,174,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ese.kr,159,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,159,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.wallywatts.com,150,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,147,"AS62371 (PROTON, CH)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,139,AS13238 (YANDEX - YANDEX LLC)
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,137,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.mailhost12.net,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,127,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in1-smtp.messagingengine.com,123,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
use4.bumpemail.com,118,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mxa-00169c01.gslb.pphosted.com,118,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
mx.powered.name,108,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,91,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,87,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,81,"AS24940 (HETZNER-AS, DE)"
mx.stackmail.com,80,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,76,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,75,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mxbiz1.qq.com,72,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
mx2.forwardemail.net,65,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mail.eye-mail.net,62,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,61,"AS47764 (VK-AS, RU)"
mx01.ionos.com,60,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
fwd.regery.net,58,"AS24940 (HETZNER-AS, DE)"
mx1.hosting.reg.ru,57,"AS197695 (AS-REG, RU)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mail.hope-mail.com,53,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,53,"AS205111 (ZOHO-EU, NL)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
email-fake.com,52,"AS30886 (KOMITEX-AS, UA)"
mail1.mailcore.email,52,"AS57043 (HOSTKEY-AS, NL)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,51,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx1-us1.ppe-hosted.com,51,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
parkmail.dynadot.com,50,"AS36086 (TELX-LEGACY - Telx, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,48,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS, DE)"
mx1.emailsrvr.com,45,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
fwd1.porkbun.com,42,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
mail2.namebrightmail.com,41,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx01.emig.gmx.net,41,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.emig.gmx.net,40,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
cs30080.seedhost.eu,40,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
us-smtp-inbound-1.mimecast.com,37,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
mail.pickelhost.com,36,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.net,36,"AS24940 (HETZNER-AS, DE)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.darkvilto.biz,34,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,31,"AS8860 (DELTA-BG-AS, BG)"
mx00.ionos.de,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgw.ns36.de,30,
in.mailsac.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx1.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gourmet7.spamgourmet.com,28,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
bccto.cc,27,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.feishu.cn,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eur.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00169c01.gslb.pphosted.com,26,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mailserver.purelymail.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx01.ionos.de,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
aspmx1.migadu.com,24,"AS16276 (OVH, FR)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.efwd.spaceship.net,23,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
domains.33mail.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
own1-mx.iaprem.fun,23,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.noophost.com,23,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.tempmail.cn,22,"AS60404 (LITESERVER, NL)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mx01.ionos.co.uk,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx10.mailspamprotection.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
