mx_host,domain_count,primary_asn
tinyhost.shop,29576,"AS51167 (CONTABO, DE)"
park-mx.above.com,11566,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,5233,"AS24940 (HETZNER-AS, DE)"
mail.pickelhost.com,4124,"AS24940 (HETZNER-AS, DE)"
route1.mx.cloudflare.net,3025,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2962,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2889,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2640,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2083,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1818,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1759,"AS30886 (KOMITEX-AS, UA)"
generator.email,1634,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1288,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1229,"AS16276 (OVH, FR)"
mx4.beavis99.com,1042,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1003,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,993,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.emailsendhub.com,851,"AS13694 (XECUNET - Xecunet, LLC., US)"
smtp.google.com,827,"AS15169 (GOOGLE - Google LLC, US)"
localhost,616,
mx.plingest.com,610,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,601,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,561,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,498,"AS24940 (HETZNER-AS, DE)"
mx1.improvmx.com,493,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,420,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,388,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,387,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,384,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,377,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,366,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,362,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,344,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,337,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,306,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,295,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
