mx_host,domain_count,primary_asn
tinyhost.shop,30534,"AS51167 (CONTABO, DE)"
park-mx.above.com,11145,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,4278,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,3003,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.pickelhost.com,2966,"AS24940 (HETZNER-AS, DE)"
route2.mx.cloudflare.net,2957,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2879,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2650,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2091,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1827,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1760,"AS30886 (KOMITEX-AS, UA)"
generator.email,1658,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1274,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1221,"AS16276 (OVH, FR)"
mx4.beavis99.com,1038,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,992,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,974,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,844,"AS15169 (GOOGLE - Google LLC, US)"
mx.plingest.com,658,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.emailsendhub.com,654,"AS13694 (XECUNET - Xecunet, LLC., US)"
mx156.hostedmxserver.com,633,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,623,
mail.mailerhost.net,591,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,579,"AS47172 (GREENHOST, NL)"
mx.emlhub.com,498,"AS24940 (HETZNER-AS, DE)"
mx1.improvmx.com,490,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,420,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,387,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,386,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,372,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,371,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,369,"AS24940 (HETZNER-AS, DE)"
