mx_host,domain_count,primary_asn
tinyhost.shop,31103,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9770,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3116,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,3006,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2952,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2644,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2227,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1827,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1743,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1693,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1237,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1160,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1063,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1029,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1006,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,942,"AS15169 (GOOGLE - Google LLC, US)"
mail.eye-mail.net,874,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,684,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,679,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.plingest.com,653,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,635,
mail.anonaddy.me,581,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,579,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.emlhub.com,498,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,489,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,467,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,435,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.chatgpt.org.uk,424,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxa.mailgun.org,403,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,388,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,386,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,384,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
