mx_host,domain_count,primary_asn
tinyhost.shop,31123,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9743,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3116,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,3015,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2974,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2650,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2209,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1819,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1749,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1691,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1236,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1149,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1063,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1030,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1003,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,944,"AS15169 (GOOGLE - Google LLC, US)"
mail.eye-mail.net,828,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,692,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,675,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.plingest.com,658,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,646,
mail.mailerhost.net,578,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.anonaddy.me,570,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,500,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,487,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,460,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,438,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.chatgpt.org.uk,425,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxa.mailgun.org,403,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,389,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,388,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,387,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,381,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,344,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,332,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,324,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,313,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,294,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,293,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,273,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,264,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,259,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,255,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,218,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,212,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
tempm.com,209,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
sss.pp.ua,198,
~,178,
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.privateemail.com,157,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,156,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,156,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mailosaur.net,155,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in1-smtp.messagingengine.com,155,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mxcomet.com,135,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
spool.mail.gandi.net,132,"AS29169 (GANDI-AS - GANDI SAS, FR)"
ereg4.brushemail.com,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,131,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,130,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
