mx_host,domain_count,primary_asn
tinyhost.shop,30382,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,10474,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
mail.eye-mail.net,3637,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
route1.mx.cloudflare.net,3057,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2977,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2926,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2621,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2093,"AS15169 (GOOGLE - Google LLC, US)"
mail.pickelhost.com,1840,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wabblywabble.com,1824,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1757,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1647,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1238,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1186,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1043,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1017,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,973,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,865,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,664,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,646,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,624,
mail.mailerhost.net,607,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,573,"AS47172 (Greenhost - Greenhost BV, NL)"
mx1.improvmx.com,493,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,492,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,414,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,392,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,386,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.moakt.com,378,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,378,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,378,"AS198610 (BEGET-AS - Beget LLC, RU)"
inbound-smtp.us-east-1.amazonaws.com,376,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,336,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,322,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,317,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx37.mb5p.com,303,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,301,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,296,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.mailinator.com,268,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,264,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,257,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,251,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,249,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.10mail.xyz,221,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,215,"AS2639 (ZOHO-AS - ZOHO, US)"
tempm.com,208,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
smtpv2.ec2.33mail.com,206,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,202,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,197,
~,187,
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,156,"AS34766 (Layer23 - atom86 BV, NL)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.privateemail.com,149,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,146,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mail.protonmail.ch,144,"AS62371 (PROTON - Proton AG, CH)"
inbound-smtp.skiff.com,142,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,137,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mxcomet.com,136,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,129,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,128,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,127,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,124,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mail.wallywatts.com,119,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.catchservers.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,116,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,115,"AS48254 (TWENTYI - 20i Limited, GB)"
em4.rejecthost.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,110,"AS16276 (OVH - OVH SAS, FR)"
mxa-00169c01.gslb.pphosted.com,108,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.antispam.mailspamprotection.com,99,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,
em4.mainnetmail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.titan.email,80,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,79,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
tm.xuanlich.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,78,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,76,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
recv1.erinn.biz,76,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,67,"AS36086 (TELX-LEGACY - Telx, US)"
mx1.mail.ovh.net,67,"AS16276 (OVH - OVH SAS, FR)"
mxbiz1.qq.com,67,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.tmail.delivery,66,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail1.namebrightmail.com,64,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.computer.com,64,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail1.mailcore.email,62,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
fwd1.porkbun.com,62,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.eu,61,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail2.namebrightmail.com,59,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx2.forwardemail.net,58,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx.discard.email,57,"AS197540 (netcup-AS - netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,56,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
emx.mail.ru,55,"AS47764 (VK-AS - LLC VK, RU)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx01.ionos.com,54,"AS8560 (IONOS-AS - IONOS SE, DE)"
gr.priyomail.net,54,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.com,53,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.tazza.me,50,
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,49,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
domain-us-1.getmx.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.ru,47,AS13238 (YANDEX - YANDEX LLC)
mx1-us1.ppe-hosted.com,47,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
us-smtp-inbound-1.mimecast.com,46,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.hosting.reg.ru,46,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.hope-mail.com,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eml.monster,43,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.emig.gmx.net,43,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.darkvilto.biz,41,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempmail.id.vn,41,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
alltheemails.com,40,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
smtpin.rzone.de,40,"AS6724 (STRATO - Strato GmbH, DE)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.feishu.cn,37,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
dca4.patternemail.com,36,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.emig.gmx.net,36,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.efwd.spaceship.net,36,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.efwd.spaceship.net,35,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aspmx1.migadu.com,34,"AS16276 (OVH - OVH SAS, FR)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
tja.papierkorb.me,34,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgw.ns36.de,33,
mailserver.purelymail.com,33,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.getontheweb.com,32,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.ionos.de,30,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.beavis99.net,30,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx-aol.mail.gm0.yahoodns.net,27,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
in.mailsac.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.gravityengine.cc,26,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.cock.li,26,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1-usg2.ppe-hosted.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx00.ionos.de,25,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxb-00169c01.gslb.pphosted.com,25,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx.zoho.in,23,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx4.burnserver.com,23,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.timeweb.ru,22,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1.qiye.aliyun.com,22,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
webhost.dynadot.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx.proxiedmail.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,21,"AS210909 (TUTA - Tutao GmbH, DE)"
mx00.ionos.co.uk,21,"AS8560 (IONOS-AS - IONOS SE, DE)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
