mx_host,domain_count,primary_asn
tinyhost.shop,30418,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9621,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3086,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2990,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2944,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2613,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2211,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1790,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1697,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1677,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1209,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1100,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1063,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1023,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,997,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,945,"AS15169 (GOOGLE - Google LLC, US)"
mail.eye-mail.net,816,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,715,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,665,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.plingest.com,627,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,617,
mail.mailerhost.net,584,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,573,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,484,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,483,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,456,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,443,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.chatgpt.org.uk,441,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,389,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,386,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,379,"AS198610 (BEGET-AS - Beget LLC, RU)"
mxa.mailgun.org,378,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,371,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,361,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,337,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,323,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,322,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,306,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,293,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,285,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,265,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,260,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,251,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,251,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,231,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,222,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,207,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,197,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
sss.pp.ua,194,
~,174,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,156,"AS62371 (PROTON - Proton AG, CH)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,153,"AS34766 (Layer23 - atom86 BV, NL)"
mx1.privateemail.com,152,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,151,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,140,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,130,"AS48254 (TWENTYI - 20i Limited, GB)"
mail.ese.kr,129,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,127,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,127,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,126,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mxa-00169c01.gslb.pphosted.com,124,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.catchservers.com,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH - OVH SAS, FR)"
mx.mailhost12.net,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,104,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,98,
mail.wallywatts.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,93,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
fwd.regery.net,92,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.titan.email,91,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mail.tm,89,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,85,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx01.mail.icloud.com,81,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
parkmail.dynadot.com,81,"AS36086 (TELX-LEGACY - Telx, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,73,"AS51167 (CONTABO - Contabo GmbH, DE)"
coloa4.hubblehost.com,71,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,69,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
