mx_host,domain_count,primary_asn
tinyhost.shop,31016,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2880,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2840,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2779,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2708,"AS62371 (PROTON, CH)"
park-mx.above.com,2000,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1914,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1768,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1710,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1426,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1290,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1237,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1027,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,992,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,933,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,922,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,651,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,590,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,553,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,529,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,488,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,458,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,444,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,410,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,392,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,369,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,368,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
