mx_host,domain_count,primary_asn
tinyhost.shop,30293,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7897,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5383,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2980,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2839,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2601,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2274,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1822,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1747,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1654,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1210,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1159,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1079,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1061,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1016,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,964,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,748,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,710,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,628,
mail.anonaddy.me,565,"AS47172 (Greenhost - Greenhost BV, NL)"
email.gravityengine.cc,564,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mailerhost.net,548,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.chatgpt.org.uk,532,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,491,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,469,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,456,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,447,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,399,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,393,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.spymail.one,390,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,378,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,373,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,371,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,364,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.10mail.org,344,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,326,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,323,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,304,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,302,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,277,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.mb5p.com,263,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,262,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,261,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,253,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,249,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,231,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,222,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,218,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,209,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,196,
fwd.regery.net,186,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
