mx_host,domain_count,primary_asn
tinyhost.shop,4911,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2734,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1776,"AS14061 (DIGITALOCEAN-ASN, US)"
emailfake.com,1719,"AS30886 (KOMITEX-AS, UA)"
generator.email,1171,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1134,"AS15169 (GOOGLE, US)"
aero4.unstablemail.com,1019,"AS14061 (DIGITALOCEAN-ASN, US)"
route1.mx.cloudflare.net,904,"AS13335 (CLOUDFLARENET, US)"
route2.mx.cloudflare.net,898,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,854,"AS24940 (HETZNER-AS, DE)"
route3.mx.cloudflare.net,851,"AS13335 (CLOUDFLARENET, US)"
park-mx.above.com,816,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
eforward1.registrar-servers.com,788,"AS22612 (NAMECHEAP-NET, US)"
mail.anonaddy.me,585,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,581,"AS16509 (AMAZON-02, US)"
mx.plingest.com,547,"AS63023 (AS-GLOBALTELEHOST, US)"
mail.h-email.net,526,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,446,"AS213230 (HETZNER-CLOUD2-AS, DE)"
localhost,436,
smtp.google.com,401,"AS15169 (GOOGLE, US)"
mx1.hostinger.com,395,"AS13335 (CLOUDFLARENET, US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,394,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,384,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,374,"AS60068 (CDN77 _, GB)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,360,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,321,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,321,"AS22612 (NAMECHEAP-NET, US)"
smtp.yopmail.com,319,"AS16276 (OVH, FR)"
