mx_host,domain_count,primary_asn
tinyhost.shop,30235,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8059,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5412,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2995,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2877,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2609,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2267,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1791,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1737,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1633,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1232,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1139,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1059,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,1056,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1007,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,995,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,804,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,732,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,612,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,612,
mail.anonaddy.me,566,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,557,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.chatgpt.org.uk,493,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,490,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,474,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,447,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.pickelhost.com,440,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,392,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.moakt.com,391,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,390,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,377,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,373,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,372,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,364,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,331,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,324,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,314,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,283,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,282,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,262,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,261,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,258,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,257,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,250,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,247,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,237,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,225,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,216,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,207,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,195,
fwd.regery.net,182,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tempm.com,172,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,168,
mail.protonmail.ch,160,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,157,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,148,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,142,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,130,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
use4.bumpemail.com,130,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,128,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
in1-smtp.messagingengine.com,126,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx.yandex.net,123,AS13238 (YANDEX - YANDEX LLC)
blackhole.aftermarket.pl,117,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,112,"AS29169 (GANDI-AS - GANDI SAS, FR)"
reception01.mail-vert.fr,110,"AS16276 (OVH - OVH SAS, FR)"
em4.rejecthost.com,107,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00169c01.gslb.pphosted.com,106,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.mimimail.me,99,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,89,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,89,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,88,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv1.erinn.biz,84,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail1.mailcore.email,83,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
parkmail.dynadot.com,81,"AS36086 (TELX-LEGACY - Telx, US)"
mx.generic-isp.com,75,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,75,"AS16276 (OVH - OVH SAS, FR)"
fr.priyohost.net,75,"AS16276 (OVH - OVH SAS, FR)"
mail2.namebrightmail.com,74,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,73,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,69,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
email-fake.com,67,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail1.namebrightmail.com,65,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.zoho.eu,64,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
