mx_host,domain_count,primary_asn
tinyhost.shop,29933,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7764,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5352,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2894,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2793,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2607,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2297,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1836,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1741,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1640,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1226,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1172,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1110,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1067,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1021,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,943,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,727,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,711,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,566,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,564,
mail.anonaddy.me,555,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,552,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,493,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,465,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,459,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,451,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,398,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.moakt.com,397,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,386,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smtp.secureserver.net,383,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,376,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,370,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,341,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,326,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,321,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,301,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,291,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx37.mb5p.com,272,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,264,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,261,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,260,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,259,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.anonaddy.me,256,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,248,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,231,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,227,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,221,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,212,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,194,
fwd.regery.net,183,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,169,
tempm.com,167,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,167,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,160,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,157,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,153,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mx.stackmail.com,150,"AS48254 (TWENTYI - 20i Limited, GB)"
smtp.oneb.net,143,"AS16276 (OVH - OVH SAS, FR)"
inbound-smtp.skiff.com,141,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
spool.mail.gandi.net,134,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,126,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,126,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,119,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,113,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,111,"AS16276 (OVH - OVH SAS, FR)"
em4.rejecthost.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,101,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx10.antispam.mailspamprotection.com,97,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,90,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail4.outsideserver.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,86,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mail.tm,84,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv100.erinn.biz,81,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail1.mailcore.email,79,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fr.priyohost.net,76,"AS16276 (OVH - OVH SAS, FR)"
mail1.namebrightmail.com,75,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx1.mail.ovh.net,74,"AS16276 (OVH - OVH SAS, FR)"
fwd1.porkbun.com,74,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
coloa4.hubblehost.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,70,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail2.namebrightmail.com,68,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mxbiz1.qq.com,67,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.zoho.eu,67,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mx.hover.com.cust.hostedemail.com,63,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx2.forwardemail.net,61,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.computer.com,60,"AS199524 (GCORE - G-Core Labs S.A., LU)"
dca4.patternemail.com,59,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,59,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.wallywatts.com,58,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.discard.email,57,"AS197540 (netcup-AS - netcup GmbH, DE)"
mogenmail.com,57,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx00.ionos.com,54,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.us-west-2.amazonaws.com,54,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.tmail.delivery,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailscr.us,53,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1-us1.ppe-hosted.com,53,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
parkmail.dynadot.com,52,"AS36086 (TELX-LEGACY - Telx, US)"
mail.hope-mail.com,52,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-1.mimecast.com,52,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.emailsrvr.com,52,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,
domain-us-1.getmx.com,49,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,49,AS13238 (YANDEX - YANDEX LLC)
emx.mail.ru,49,"AS47764 (VK-AS - LLC VK, RU)"
mx2.efwd.spaceship.net,48,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.trashmail.com,47,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgw.ns36.de,47,
mx1.hosting.reg.ru,46,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
alltheemails.com,46,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx1.efwd.spaceship.net,45,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
onsensmail.com,43,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx4.arrivalserver.com,42,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.darkvilto.biz,42,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpin.rzone.de,42,"AS6724 (STRATO - Strato GmbH, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
