mx_host,domain_count,primary_asn
tinyhost.shop,30619,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,10239,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3089,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2995,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2955,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2632,"AS62371 (PROTON - Proton AG, CH)"
mail.eye-mail.net,2491,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aspmx.l.google.com,2139,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1839,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1764,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1681,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1238,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1176,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1064,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1031,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1001,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,871,"AS15169 (GOOGLE - Google LLC, US)"
mail.pickelhost.com,710,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,688,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,685,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,627,
mail.anonaddy.me,579,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,576,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.emlhub.com,494,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,485,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,427,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,395,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,389,"AS198610 (BEGET-AS - Beget LLC, RU)"
smtp.secureserver.net,385,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.moakt.com,383,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.emltmp.com,378,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,367,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,358,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.10mail.org,347,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,329,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,325,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx37.mb5p.com,305,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,298,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,292,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.mailinator.com,271,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,266,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,260,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,260,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
