mx_host,domain_count,primary_asn
tinyhost.shop,31011,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2881,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2835,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2779,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2700,"AS62371 (PROTON, CH)"
park-mx.above.com,2003,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1916,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1766,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1708,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1435,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1287,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1237,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1025,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,992,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,933,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,929,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,650,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,590,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,553,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,529,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,487,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,461,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,443,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,410,"AS198610 (BEGET-AS, RU)"
mxa.mailgun.org,397,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,396,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,392,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,367,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
tempm.com,340,"AS30886 (KOMITEX-AS, UA)"
mx37.mb5p.com,338,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,316,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,311,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.timeweb.ru,301,"AS9123 (TIMEWEB-AS, RU)"
