mx_host,domain_count,primary_asn
tinyhost.shop,31443,"AS51167 (CONTABO, DE)"
park-mx.above.com,12177,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.pickelhost.com,7058,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,6890,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,2959,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2919,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2847,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2630,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2047,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1789,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1749,"AS30886 (KOMITEX-AS, UA)"
generator.email,1589,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1242,"AS16276 (OVH, FR)"
mail.h-email.net,1235,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,1018,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1005,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1003,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,807,"AS15169 (GOOGLE - Google LLC, US)"
mx1.emailsendhub.com,752,"AS13694 (XECUNET - Xecunet, LLC., US)"
mail.mailerhost.net,587,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.anonaddy.me,569,"AS47172 (GREENHOST, NL)"
mx.plingest.com,568,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,537,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,507,
mx1.improvmx.com,503,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,496,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,410,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,387,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,386,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS, DE)"
