mx_host,domain_count,primary_asn
tinyhost.shop,28754,"AS51167 (CONTABO, DE)"
park-mx.above.com,11641,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,5711,"AS24940 (HETZNER-AS, DE)"
mail.pickelhost.com,4688,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,2982,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2936,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2870,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2612,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2063,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1798,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1741,"AS30886 (KOMITEX-AS, UA)"
generator.email,1630,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1275,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1218,"AS16276 (OVH, FR)"
mx4.beavis99.com,1025,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,999,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,994,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsendhub.com,856,"AS13694 (XECUNET - Xecunet, LLC., US)"
smtp.google.com,779,"AS15169 (GOOGLE - Google LLC, US)"
localhost,618,
mx.plingest.com,603,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,599,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.anonaddy.me,574,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,544,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,500,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,420,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,398,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,388,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,377,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,375,"AS198610 (BEGET-AS, RU)"
mx.moakt.com,371,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.emlpro.com,366,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,364,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.10mail.org,342,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,341,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,317,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,315,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,306,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,292,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,288,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,269,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,256,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,248,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,245,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,211,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tempm.com,210,"AS30886 (KOMITEX-AS, UA)"
mx.zoho.com,204,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,195,
mxb.mailgun.org,191,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
~,188,
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,156,"AS3308 (TELIANET-DENMARK, DK)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,149,"AS62371 (PROTON, CH)"
mx1.privateemail.com,149,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inbound-smtp.skiff.com,145,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,144,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
smtp.oneb.net,140,"AS24940 (HETZNER-AS, DE)"
dca4.patternemail.com,137,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,132,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
spool.mail.gandi.net,129,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.wallywatts.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-, PL)"
em4.rejecthost.com,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,114,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mxa-00169c01.gslb.pphosted.com,114,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.mailhost12.net,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
em4.catchservers.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS, DE)"
mx.stackmail.com,100,"AS48254 (TWENTYI, GB)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,97,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.xoxox.ooo,97,
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mx01.mail.icloud.com,83,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,83,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,79,"AS30886 (KOMITEX-AS, UA)"
fwd.regery.net,76,"AS24940 (HETZNER-AS, DE)"
mx.generic-isp.com,75,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,75,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.mailscr.us,74,"AS51167 (CONTABO, DE)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,71,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,70,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.tmail.delivery,69,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
coloa4.hubblehost.com,66,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
parkmail.dynadot.com,65,"AS36086 (TELX-LEGACY - Telx, US)"
mail2.namebrightmail.com,64,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail1.mailcore.email,62,"AS57043 (HOSTKEY-AS, NL)"
mail.computer.com,62,"AS199524 (GCORE, LU)"
mx.zoho.eu,61,"AS41913 (COMPUTERLINE Computerline, Schlierbach, Switzerland, CH)"
fwd1.porkbun.com,59,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
inbound-smtp.us-west-2.amazonaws.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,57,"AS197540 (NETCUP-AS netcup GmbH, DE)"
emx.mail.ru,57,"AS47764 (VK-AS, RU)"
mx2.forwardemail.net,57,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,53,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-us1.ppe-hosted.com,52,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx00.ionos.com,52,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
gr.priyomail.net,51,"AS24940 (HETZNER-AS, DE)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tryninja.io,51,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
us-smtp-inbound-1.mimecast.com,50,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.tazza.me,50,
mx1.emailsrvr.com,47,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx1.hosting.reg.ru,46,"AS197695 (AS-REG, RU)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtpin.rzone.de,43,"AS6724 (STRATO STRATO AG, DE)"
mx00.emig.gmx.net,43,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS, DE)"
