mx_host,domain_count,primary_asn
tinyhost.shop,31007,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2886,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2842,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2781,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2715,"AS62371 (PROTON, CH)"
park-mx.above.com,2032,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1893,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1761,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1712,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1429,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1281,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1237,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1025,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,994,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,958,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,933,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,649,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,587,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,556,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,525,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,488,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.plingest.com,472,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,441,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,410,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,389,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,377,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,365,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,338,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
