mx_host,domain_count,primary_asn
tinyhost.shop,30868,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2879,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2843,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2778,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2717,"AS62371 (PROTON, CH)"
park-mx.above.com,2024,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1915,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1803,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1711,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1385,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,1250,"AS16276 (OVH, FR)"
generator.email,1245,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,993,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,973,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,926,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,644,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,588,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,564,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,530,
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,446,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,444,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,420,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,402,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,392,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,371,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,367,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx37.mb5p.com,355,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,336,"AS60068 (CDN77 _, GB)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,324,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tempm.com,301,"AS30886 (KOMITEX-AS, UA)"
mx1.timeweb.ru,291,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,286,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.moakt.com,271,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,268,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,266,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,259,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mxb.mailgun.org,230,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,199,
~,193,
mx.zoho.com,192,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,149,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,144,"AS24940 (HETZNER-AS, DE)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,140,AS13238 (YANDEX - YANDEX LLC)
mx1.privateemail.com,139,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in1-smtp.messagingengine.com,132,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,130,"AS48707 (AS48707-OPS-, PL)"
em4.mainnetmail.com,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,129,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ereg4.brushemail.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,90,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,88,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,82,"AS24940 (HETZNER-AS, DE)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,77,"AS197695 (AS-REG, RU)"
mxbiz1.qq.com,76,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx1.titan.email,76,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,74,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,69,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx1.mail.ovh.net,63,"AS16276 (OVH, FR)"
emx.mail.ru,63,"AS47764 (VK-AS, RU)"
mx2.forwardemail.net,61,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.com,55,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hope-mail.com,54,"AS213230 (HETZNER-CLOUD2-AS, DE)"
fwd.regery.net,54,"AS24940 (HETZNER-AS, DE)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail1.mailcore.email,52,"AS57043 (HOSTKEY-AS, NL)"
mx.zoho.eu,52,"AS205111 (ZOHO-EU, NL)"
mx01.ionos.com,52,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,50,"AS36086 (TELX-LEGACY - Telx, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,48,"AS30886 (KOMITEX-AS, UA)"
mx1.emailsrvr.com,48,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail1.namebrightmail.com,47,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx1-us1.ppe-hosted.com,46,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.namebrightmail.com,46,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
