mx_host,domain_count,primary_asn
tinyhost.shop,5317,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2718,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1753,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1702,"AS30886 (KOMITEX-AS, UA)"
route1.mx.cloudflare.net,1322,"AS13335 (CLOUDFLARENET, US)"
smtp.yopmail.com,1288,"AS16276 (OVH, FR)"
generator.email,1201,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1139,"AS15169 (GOOGLE, US)"
mx1.improvmx.com,1119,"AS16509 (AMAZON-02, US)"
aero4.unstablemail.com,1021,"AS14061 (DIGITALOCEAN-ASN, US)"
route2.mx.cloudflare.net,891,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,873,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,826,"AS22612 (NAMECHEAP-NET, US)"
route3.mx.cloudflare.net,818,"AS13335 (CLOUDFLARENET, US)"
park-mx.above.com,805,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mail.h-email.net,508,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,499,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,441,"AS15169 (GOOGLE, US)"
mail.mailerhost.net,438,"AS213230 (HETZNER-CLOUD2-AS, DE)"
localhost,427,
mx1.beget.com,396,"AS198610 (BEGET-AS, RU)"
mx1.hostinger.com,393,"AS13335 (CLOUDFLARENET, US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,389,"AS63023 (AS-GLOBALTELEHOST, US)"
mx37.mb5p.com,385,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,371,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,356,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,321,"AS22612 (NAMECHEAP-NET, US)"
tempm.com,320,"AS30886 (KOMITEX-AS, UA)"
mail.mailinator.com,287,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,268,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD, FI)"
mx1.timeweb.ru,261,"AS9123 (TIMEWEB-AS, RU)"
mx00.mail.com,258,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.moakt.com,257,"AS46475 (LIMESTONENETWORKS, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
