mx_host,domain_count,primary_asn
tinyhost.shop,30809,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2877,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2843,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2783,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2703,"AS62371 (PROTON, CH)"
park-mx.above.com,1981,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1927,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1785,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1707,"AS30886 (KOMITEX-AS, UA)"
generator.email,1315,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1212,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1021,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,977,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,942,"AS24940 (HETZNER-AS, DE)"
mail.h-email.net,906,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,799,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,681,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,585,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,553,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.plingest.com,544,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,531,
mx.emlhub.com,499,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,454,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,437,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,408,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,391,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,381,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,369,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,367,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
tempm.com,349,"AS30886 (KOMITEX-AS, UA)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,345,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,338,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,327,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,306,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.moakt.com,303,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.timeweb.ru,300,"AS9123 (TIMEWEB-AS, RU)"
mx1-hosting.jellyfish.systems,298,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,283,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,263,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,262,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,259,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,216,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,199,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,198,
~,181,
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
