mx_host,domain_count,primary_asn
tinyhost.shop,30171,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2897,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2853,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2787,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2632,"AS62371 (PROTON, CH)"
park-mx.above.com,1975,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1970,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1774,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1725,"AS30886 (KOMITEX-AS, UA)"
generator.email,1501,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1264,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1003,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,997,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,974,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,837,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,751,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,575,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,551,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,517,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,512,
mx.plingest.com,499,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.emlhub.com,491,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,433,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,405,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,386,"AS24940 (HETZNER-AS, DE)"
mx.emltmp.com,376,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,376,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,375,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,369,"AS198610 (BEGET-AS, RU)"
mx.emlpro.com,366,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,362,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.10mail.org,344,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,340,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.dropmail.me,335,"AS24940 (HETZNER-AS, DE)"
tempm.com,333,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,322,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,318,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,314,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,295,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,288,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,278,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1-hosting.jellyfish.systems,272,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yomail.info,265,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,264,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,260,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,249,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,246,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,220,"AS24940 (HETZNER-AS, DE)"
