mx_host,domain_count,primary_asn
tinyhost.shop,30470,"AS51167 (CONTABO, DE)"
park-mx.above.com,11217,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,4205,"AS24940 (HETZNER-AS, DE)"
mail.pickelhost.com,3096,"AS24940 (HETZNER-AS, DE)"
route1.mx.cloudflare.net,3002,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2960,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2893,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2648,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2076,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1809,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1762,"AS30886 (KOMITEX-AS, UA)"
generator.email,1656,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1275,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1230,"AS16276 (OVH, FR)"
mx4.beavis99.com,1035,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,996,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,975,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,851,"AS15169 (GOOGLE - Google LLC, US)"
mx1.emailsendhub.com,728,"AS13694 (XECUNET - Xecunet, LLC., US)"
mx.plingest.com,674,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,640,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,618,
mail.mailerhost.net,592,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.anonaddy.me,574,"AS47172 (GREENHOST, NL)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS, DE)"
mx1.improvmx.com,489,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,418,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.secureserver.net,392,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,387,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,381,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,378,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,376,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,376,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,341,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,337,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,335,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,307,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
