mx_host,domain_count,primary_asn
park-mx.above.com,6481,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5276,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2735,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2667,"AS62371 (PROTON - Proton AG, CH)"
route3.mx.cloudflare.net,2622,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
aspmx.l.google.com,2409,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1891,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1802,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1675,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx4.beavis99.com,1228,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1228,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1142,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1063,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tinyhost.shop,918,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.h-email.net,917,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,820,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,731,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,722,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,623,
mail.anonaddy.me,565,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,505,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,486,"AS43641 (Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL)"
mx1.hostinger.com,470,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.improvmx.com,466,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,464,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.secureserver.net,450,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
email.gravityengine.cc,442,"AS43641 (Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL)"
mail.mailerhost.net,428,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,424,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,399,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,385,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,355,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.timeweb.ru,351,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
