mx_host,domain_count,primary_asn
tinyhost.shop,30483,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2918,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2891,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2819,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2668,"AS62371 (PROTON, CH)"
park-mx.above.com,1992,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1983,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1803,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1720,"AS30886 (KOMITEX-AS, UA)"
generator.email,1506,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1284,"AS16276 (OVH, FR)"
eforward1.registrar-servers.com,995,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.com,985,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,932,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,859,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,746,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,594,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mx.plingest.com,551,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,522,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,506,
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,445,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,403,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,395,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,392,"AS24940 (HETZNER-AS, DE)"
tempm.com,385,"AS30886 (KOMITEX-AS, UA)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,380,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,378,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,378,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,369,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,351,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
