mx_host,domain_count,primary_asn
tinyhost.shop,30332,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9528,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5552,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,3109,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2977,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2614,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2212,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1781,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1742,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1627,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1471,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1225,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1098,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1085,"AS16276 (OVH - OVH SAS, FR)"
aero4.unstablemail.com,1019,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1007,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,986,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,691,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,639,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,622,
mail.mailerhost.net,579,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,572,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.anonaddy.me,565,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,497,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,496,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.improvmx.com,480,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,446,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,433,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa.mailgun.org,392,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.moakt.com,390,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,387,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,380,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-east-1.amazonaws.com,362,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.10mail.org,338,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,335,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,323,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,317,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,299,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,294,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,283,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,265,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,262,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,257,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.anonaddy.me,256,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.casadorock.com,250,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,246,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.com,227,"AS2639 (ZOHO-AS - ZOHO, US)"
fwd.regery.net,227,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,213,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
tempm.com,206,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
smtpv2.ec2.33mail.com,206,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,194,
~,170,
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,162,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,157,"AS34766 (Layer23 - atom86 BV, NL)"
mx1.privateemail.com,154,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in1-smtp.messagingengine.com,150,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
smtp.oneb.net,148,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,143,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,134,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,134,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
use4.bumpemail.com,131,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,129,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,129,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mxa-00169c01.gslb.pphosted.com,127,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
spool.mail.gandi.net,123,"AS29169 (GANDI-AS - GANDI SAS, FR)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.catchservers.com,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,111,"AS16276 (OVH - OVH SAS, FR)"
em4.rejecthost.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,104,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
