mx_host,domain_count,primary_asn
tinyhost.shop,3227,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2715,"AS62371 (PROTON, CH)"
route1.mx.cloudflare.net,1926,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.wabblywabble.com,1831,"AS24940 (HETZNER-AS, DE)"
route2.mx.cloudflare.net,1821,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,1749,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
emailfake.com,1681,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1276,"AS16276 (OVH, FR)"
generator.email,1238,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1142,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1020,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,892,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,816,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.improvmx.com,806,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
park-mx.above.com,794,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mail.h-email.net,508,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,501,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,460,"AS15169 (GOOGLE - Google LLC, US)"
mx.plingest.com,421,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,420,
mx156.hostedmxserver.com,409,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.beget.com,400,"AS198610 (BEGET-AS, RU)"
mx1.hostinger.com,396,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,383,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emltmp.com,383,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,344,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,344,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.forwardemail.net,337,"AS60068 (CDN77 _, GB)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,326,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,314,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
