mx_host,domain_count,primary_asn
tinyhost.shop,30653,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,10206,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3100,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2987,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2954,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2655,"AS62371 (PROTON - Proton AG, CH)"
mail.eye-mail.net,2213,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aspmx.l.google.com,2139,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1839,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1751,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1684,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1233,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1175,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1059,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1022,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,974,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,887,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,712,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,678,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,625,
mail.pickelhost.com,600,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailerhost.net,579,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.anonaddy.me,574,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,497,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,495,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,425,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,388,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,386,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,381,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mxa.mailgun.org,377,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,371,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,369,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,348,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,330,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,326,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx37.mb5p.com,305,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,300,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,289,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,269,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,265,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,256,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,250,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,247,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.mailgun.org,238,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,218,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,211,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tempm.com,208,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
sss.pp.ua,195,
~,182,
custmx.cscdns.net,172,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK - Norlys Digital A/S, DK)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,152,"AS62371 (PROTON - Proton AG, CH)"
in1-smtp.messagingengine.com,152,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,148,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,131,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,131,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,130,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
blackhole.aftermarket.pl,123,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
spool.mail.gandi.net,121,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.mailhost12.net,119,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,117,"AS48254 (TWENTYI - 20i Limited, GB)"
em4.catchservers.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,115,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,114,"AS16276 (OVH - OVH SAS, FR)"
mail.wallywatts.com,113,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,99,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.xoxox.ooo,98,
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,92,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.stememail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv1.erinn.biz,85,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx01.mail.icloud.com,84,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,83,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,77,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.generic-isp.com,74,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
email-fake.com,70,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
coloa4.hubblehost.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,69,"AS36086 (TELX-LEGACY - Telx, US)"
mx1.mail.ovh.net,68,"AS16276 (OVH - OVH SAS, FR)"
fwd1.porkbun.com,67,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.tmail.delivery,64,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.computer.com,64,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx2.forwardemail.net,63,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail1.namebrightmail.com,63,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx01.ionos.com,60,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail2.namebrightmail.com,60,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.zoho.eu,58,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mx.discard.email,56,"AS197540 (netcup-AS - netcup GmbH, DE)"
emx.mail.ru,56,"AS47764 (VK-AS - LLC VK, RU)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gr.priyomail.net,54,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-us1.ppe-hosted.com,52,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,50,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.hope-mail.com,50,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.tazza.me,50,
us-smtp-inbound-1.mimecast.com,49,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.emailsrvr.com,49,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mx.yandex.ru,46,AS13238 (YANDEX - YANDEX LLC)
smtp.trashmail.com,45,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,44,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.tempmail.id.vn,43,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
alltheemails.com,42,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
smtpin.rzone.de,42,"AS6724 (STRATO - Strato GmbH, DE)"
mx01.emig.gmx.net,42,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dca4.patternemail.com,39,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.emailowl.com,39,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
mx1.feishu.cn,36,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.emig.gmx.net,36,"AS8560 (IONOS-AS - IONOS SE, DE)"
aspmx1.migadu.com,35,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,35,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.efwd.spaceship.net,34,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx2.efwd.spaceship.net,34,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailgw.ns36.de,33,
mx01.ionos.de,32,"AS8560 (IONOS-AS - IONOS SE, DE)"
void.blackhole.mx,31,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb-00169c01.gslb.pphosted.com,31,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mailserver.purelymail.com,30,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,28,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b-io.co,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,27,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mailsac.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.cock.li,26,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1-usg2.ppe-hosted.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.ionos.de,25,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.beavis99.net,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx.zoho.in,24,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx00.ionos.co.uk,24,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.qiye.aliyun.com,23,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.smtp.dev,22,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-aol.mail.gm0.yahoodns.net,22,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mail.parktons.com,21,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA - Tutao GmbH, DE)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
relay.wn-power.com,20,"AS11014 (AS11014 - CPS, AR)"
mx00.ionos.fr,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx04.posteo.de,20,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
hebergement-securise.com,19,"AS12876 (AS12876 - Scaleway SAS, FR)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alt1.aspmx.l.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
mx1.spacemail.com,18,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
webhost.dynadot.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
0.0.0.0,17,
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.alias.proton.me,16,"AS62371 (PROTON - Proton AG, CH)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx2.timeweb.ru,16,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,15,
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx01.ionos.co.uk,15,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.freeola.com,15,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
