mx_host,domain_count,primary_asn
tinyhost.shop,32496,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2984,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2925,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2830,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2624,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1999,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1955,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1793,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1747,"AS30886 (KOMITEX-AS, UA)"
generator.email,1554,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1260,"AS16276 (OVH, FR)"
mx4.beavis99.com,1014,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,993,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,973,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,847,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,786,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,569,"AS47172 (GREENHOST, NL)"
localhost,534,
mx.plingest.com,528,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,526,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,499,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,494,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,438,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,396,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,388,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,382,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,379,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,372,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,370,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,369,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,364,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,361,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,339,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,338,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,313,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,311,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,306,"AS9123 (TIMEWEB-AS, RU)"
mail.eye-mail.net,288,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,287,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,278,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,270,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,253,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,252,"AS202053 (UPCLOUD, FI)"
mail.casadorock.com,250,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,249,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
