mx_host,domain_count,primary_asn
tinyhost.shop,30548,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9503,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3068,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2984,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2928,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2608,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2203,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1766,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1753,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1677,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1318,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,1218,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1089,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1065,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1006,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,1004,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,963,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,672,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,650,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,617,
mx.plingest.com,578,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,573,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.anonaddy.me,567,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,496,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,475,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.improvmx.com,474,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,452,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,435,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.mailgun.org,403,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,391,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,390,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,389,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,382,"AS198610 (BEGET-AS - Beget LLC, RU)"
inbound-smtp.us-east-1.amazonaws.com,381,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,338,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,336,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,328,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,322,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,302,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,293,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,289,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.mailinator.com,272,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx.yomail.info,262,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx00.mail.com,252,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,251,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,218,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,206,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,202,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mxb.mailgun.org,202,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,193,
~,174,
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,158,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,158,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mx1.privateemail.com,156,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,151,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in1-smtp.messagingengine.com,150,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
smtp.oneb.net,149,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,130,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,130,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,128,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.yandex.net,128,AS13238 (YANDEX - YANDEX LLC)
mx.stackmail.com,127,"AS48254 (TWENTYI - 20i Limited, GB)"
spool.mail.gandi.net,124,"AS29169 (GANDI-AS - GANDI SAS, FR)"
blackhole.aftermarket.pl,116,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.catchservers.com,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,113,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.mailhost12.net,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,111,"AS16276 (OVH - OVH SAS, FR)"
em4.rejecthost.com,107,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
