mx_host,domain_count,primary_asn
tinyhost.shop,4600,"AS51167 (CONTABO, DE)"
mx1.simplelogin.co,2721,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1757,"AS14061 (DIGITALOCEAN-ASN, US)"
emailfake.com,1713,"AS30886 (KOMITEX-AS, UA)"
route1.mx.cloudflare.net,1308,"AS13335 (CLOUDFLARENET, US)"
smtp.yopmail.com,1284,"AS16276 (OVH, FR)"
generator.email,1198,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1140,"AS15169 (GOOGLE, US)"
mx1.improvmx.com,1101,"AS16509 (AMAZON-02, US)"
aero4.unstablemail.com,1017,"AS14061 (DIGITALOCEAN-ASN, US)"
route2.mx.cloudflare.net,883,"AS13335 (CLOUDFLARENET, US)"
mx4.beavis99.com,874,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,826,"AS22612 (NAMECHEAP-NET, US)"
route3.mx.cloudflare.net,816,"AS13335 (CLOUDFLARENET, US)"
park-mx.above.com,796,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,584,"AS47172 (GREENHOST, NL)"
mail.h-email.net,512,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,443,"AS15169 (GOOGLE, US)"
mail.mailerhost.net,443,"AS213230 (HETZNER-CLOUD2-AS, DE)"
localhost,427,
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,394,"AS13335 (CLOUDFLARENET, US)"
mx1.beget.com,394,"AS198610 (BEGET-AS, RU)"
mx37.mb5p.com,385,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.plingest.com,375,"AS63023 (AS-GLOBALTELEHOST, US)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,363,"AS14061 (DIGITALOCEAN-ASN, US)"
mxa.mailgun.org,362,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,326,"AS24940 (HETZNER-AS, DE)"
tempm.com,324,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,322,"AS22612 (NAMECHEAP-NET, US)"
mail.mailinator.com,287,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,265,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,263,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,262,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.moakt.com,254,"AS46475 (LIMESTONENETWORKS, US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx1.timeweb.ru,252,"AS9123 (TIMEWEB-AS, RU)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,214,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,213,"AS14061 (DIGITALOCEAN-ASN, US)"
smtpv2.ec2.33mail.com,213,"AS16509 (AMAZON-02, US)"
mxb.mailgun.org,210,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
sss.pp.ua,198,
mx.dka.mailcore.net,159,"AS34766 (LAYER23, NL)"
smtp.secureserver.net,157,"AS398101 (GO-DADDY-COM-LLC, US)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN, US)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02, US)"
mx.zoho.com,142,"AS2639 (ZOHO-AS, US)"
mx.tmail.delivery,141,"AS16509 (AMAZON-02, US)"
mx.yandex.net,141,AS13238 208398 (Unknown)
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,132,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,125,"AS62371 (PROTON, CH)"
use4.bumpemail.com,124,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.eye-mail.net,122,"AS24940 (HETZNER-AS, DE)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN, US)"
blackhole.aftermarket.pl,120,"AS48707 (AS48707-OPS-, PL)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,107,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.mailhost12.net,100,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,98,"AS47583 (AS-HOSTINGER, CY)"
mx1.privateemail.com,97,"AS22612 (NAMECHEAP-NET, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN, US)"
email-fake.com,75,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,74,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,71,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,69,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN, US)"
mx10.antispam.mailspamprotection.com,65,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
mx01.mail.icloud.com,60,"AS714 (APPLE-ENGINEERING, US)"
mx2.forwardemail.net,59,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.titan.email,59,"AS14618 (AMAZON-AES, US)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
~,58,
mailgw.ns36.de,55,
