mx_host,domain_count,primary_asn
tinyhost.shop,30767,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2957,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2915,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2851,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2694,"AS62371 (PROTON, CH)"
park-mx.above.com,2043,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,2017,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1822,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1742,"AS30886 (KOMITEX-AS, UA)"
generator.email,1534,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1294,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1025,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1016,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,993,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,873,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,765,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,596,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,588,"AS47172 (GREENHOST, NL)"
mx.plingest.com,563,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.improvmx.com,527,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
localhost,483,
mail.mailerhost.net,448,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,410,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,398,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,398,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,398,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,398,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,385,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
tempm.com,370,"AS30886 (KOMITEX-AS, UA)"
mx.moakt.com,351,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,324,"AS9123 (TIMEWEB-AS, RU)"
mail.eye-mail.net,323,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,316,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,303,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,281,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1-hosting.jellyfish.systems,281,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yomail.info,268,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,266,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,265,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,258,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,256,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
