mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2875,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2834,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2784,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2716,"AS62371 (PROTON, CH)"
park-mx.above.com,1971,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1788,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aspmx.l.google.com,1741,"AS15169 (GOOGLE - Google LLC, US)"
emailfake.com,1709,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1275,"AS16276 (OVH, FR)"
generator.email,1220,"AS30886 (KOMITEX-AS, UA)"
tinyhost.shop,1200,"AS51167 (CONTABO, DE)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,988,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,947,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,916,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,745,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,594,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,584,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,574,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,534,
mx.emlhub.com,502,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,441,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,438,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.plingest.com,415,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,401,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,395,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,387,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,385,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,367,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.secureserver.net,361,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,348,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx1.forwardemail.net,345,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,329,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,308,"AS30886 (KOMITEX-AS, UA)"
mail.mailinator.com,287,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,267,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail2.anonaddy.me,265,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,262,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,262,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.timeweb.ru,261,"AS9123 (TIMEWEB-AS, RU)"
mail.casadorock.com,255,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,214,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,200,
~,198,
mx.zoho.com,187,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protonmail.ch,147,"AS62371 (PROTON, CH)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,140,AS13238 (YANDEX - YANDEX LLC)
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,136,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
