mx_host,domain_count,primary_asn
tinyhost.shop,30432,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8005,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5419,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,3002,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2897,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2628,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2290,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1826,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1743,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1640,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1214,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1161,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.google.com,1074,"AS15169 (GOOGLE - Google LLC, US)"
eforward1.registrar-servers.com,1064,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,1023,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,973,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,765,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,755,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,642,
email.gravityengine.cc,594,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,563,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,556,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.chatgpt.org.uk,531,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,497,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,477,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,448,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.pickelhost.com,443,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,398,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,395,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,388,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.spymail.one,388,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,387,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,377,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,370,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,360,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,340,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,327,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,326,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,315,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,290,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,286,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,266,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.com,265,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx195.mb5p.com,264,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.anonaddy.me,264,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,257,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,234,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,219,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,207,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,193,
fwd.regery.net,184,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,176,
tempm.com,168,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,167,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,163,"AS62371 (PROTON - Proton AG, CH)"
mx.dka.mailcore.net,159,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mx1.privateemail.com,155,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,148,"AS16276 (OVH - OVH SAS, FR)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,141,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,135,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,131,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,129,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,127,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,124,"AS29169 (GANDI-AS - GANDI SAS, FR)"
in1-smtp.messagingengine.com,122,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx.mailhost12.net,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,117,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
reception01.mail-vert.fr,114,"AS16276 (OVH - OVH SAS, FR)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
