mx_host,domain_count,primary_asn
tinyhost.shop,30400,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8030,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5432,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,3002,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2879,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2622,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2306,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1813,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1745,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1635,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1233,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1162,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1064,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,1063,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1025,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.yopmail.com,988,"AS16276 (OVH - OVH SAS, FR)"
mail.eye-mail.net,773,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx156.hostedmxserver.com,725,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,622,
email.gravityengine.cc,612,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anonaddy.me,562,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,538,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk,503,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.emlhub.com,495,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,475,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,449,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.com,440,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,397,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,393,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,390,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,387,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa.mailgun.org,376,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,376,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,364,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,364,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.dropmail.me,345,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,339,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,326,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,322,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,313,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,289,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,277,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx.yomail.info,261,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.com,260,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.mail.com,252,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx195.mb5p.com,252,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,247,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,236,"AS2639 (ZOHO-AS - ZOHO, US)"
mxb.mailgun.org,231,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,225,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,210,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,192,
fwd.regery.net,183,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tempm.com,168,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,165,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,164,
mail.protonmail.ch,161,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,159,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,153,"AS34766 (Layer23 - atom86 BV, NL)"
smtp.oneb.net,150,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,142,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,141,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,135,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,135,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,131,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,128,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,124,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,122,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mxa-00169c01.gslb.pphosted.com,121,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
spool.mail.gandi.net,117,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.mailhost12.net,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,116,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.rejecthost.com,106,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,105,"AS16276 (OVH - OVH SAS, FR)"
mx.mailpwr.com,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,100,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
em4.mainnetmail.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,98,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,89,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,86,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,86,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail1.mailcore.email,84,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
recv1.erinn.biz,84,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail1.namebrightmail.com,79,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,76,"AS16276 (OVH - OVH SAS, FR)"
fr.priyohost.net,74,"AS16276 (OVH - OVH SAS, FR)"
coloa4.hubblehost.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,73,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,68,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.zoho.eu,67,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mxbiz1.qq.com,66,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mail2.namebrightmail.com,66,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.wallywatts.com,63,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx00.ionos.com,61,"AS8560 (IONOS-AS - IONOS SE, DE)"
dca4.patternemail.com,60,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.discard.email,57,"AS197540 (netcup-AS - netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parkmail.dynadot.com,56,"AS36086 (TELX-LEGACY - Telx, US)"
mail.mailscr.us,56,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.tmail.delivery,54,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx2.forwardemail.net,53,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
mx1-us1.ppe-hosted.com,51,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx01.ionos.com,51,"AS8560 (IONOS-AS - IONOS SE, DE)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.efwd.spaceship.net,50,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
emx.mail.ru,49,"AS47764 (VK-AS - LLC VK, RU)"
mail.hope-mail.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
us-smtp-inbound-1.mimecast.com,49,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.tazza.me,49,
domain-us-1.getmx.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
onsensmail.com,47,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
alltheemails.com,46,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,45,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx01.emig.gmx.net,45,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailgw.ns36.de,44,
smtpin.rzone.de,44,"AS6724 (STRATO - Strato GmbH, DE)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.efwd.spaceship.net,42,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mail.tempmail.id.vn,40,"AS45899 (VNPT-AS-VN - VNPT Corp, VN)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH - OVH SAS, FR)"
mx1.feishu.cn,37,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aspmx1.migadu.com,37,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.arrivalserver.com,36,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mailnesia.com,35,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.ionos.de,35,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx00.emig.gmx.net,35,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailserver.purelymail.com,33,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.in,31,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.qiye.aliyun.com,29,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mta-gw.infomaniak.ch,28,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.x-networks.net,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.net,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-usg2.ppe-hosted.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
apc.olc.protection.outlook.com,25,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,24,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.cock.li,24,"AS9009 (M247 - M247 Europe SRL, RO)"
