mx_host,domain_count,primary_asn
tinyhost.shop,30562,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,10358,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
mail.eye-mail.net,3371,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,3086,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2992,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2936,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2631,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2104,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1832,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1757,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1669,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.pickelhost.com,1423,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,1238,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1182,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1043,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1017,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,971,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,864,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,676,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.plingest.com,656,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,626,
mail.mailerhost.net,622,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,573,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,497,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,494,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,419,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,387,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,386,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.com,383,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.moakt.com,381,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,376,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,375,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,368,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,345,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,338,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,322,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,319,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx37.mb5p.com,306,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,295,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,295,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,269,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,265,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,260,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,253,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,223,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,214,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,211,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,211,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mxb.mailgun.org,206,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,199,
~,186,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
