mx_host,domain_count,primary_asn
tinyhost.shop,3228,"AS51167 (CONTABO, DE)"
mx1.improvmx.com,3228,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.simplelogin.co,2716,"AS62371 (PROTON, CH)"
mail.wabblywabble.com,1834,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1694,"AS30886 (KOMITEX-AS, UA)"
route1.mx.cloudflare.net,1320,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.yopmail.com,1281,"AS16276 (OVH, FR)"
generator.email,1234,"AS30886 (KOMITEX-AS, UA)"
aspmx.l.google.com,1142,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,1016,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,885,"AS24940 (HETZNER-AS, DE)"
route2.mx.cloudflare.net,879,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,815,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
eforward1.registrar-servers.com,814,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
park-mx.above.com,801,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.anonaddy.me,584,"AS47172 (GREENHOST, NL)"
mail.h-email.net,510,"AS24940 (HETZNER-AS, DE)"
mx.emlhub.com,503,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,453,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailerhost.net,440,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,424,
mx.plingest.com,405,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,396,"AS198610 (BEGET-AS, RU)"
mx1.hostinger.com,396,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,386,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
mx.emlpro.com,370,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,356,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.forwardemail.net,353,"AS60068 (CDN77 _, GB)"
mx.10mail.org,346,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,325,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,317,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,269,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,265,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,261,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.moakt.com,258,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.timeweb.ru,258,"AS9123 (TIMEWEB-AS, RU)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx156.hostedmxserver.com,243,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.mb5p.com,230,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,217,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,199,
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
smtp.secureserver.net,158,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.wallywatts.com,150,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,142,AS13238 208398 (Unknown)
mx.tmail.delivery,141,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.com,139,"AS2639 (ZOHO-AS - ZOHO, US)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protonmail.ch,126,"AS62371 (PROTON, CH)"
use4.bumpemail.com,122,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,120,"AS48707 (AS48707-OPS-, PL)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,108,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mail.eye-mail.net,105,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,104,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
mx1.privateemail.com,93,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,82,"AS24940 (HETZNER-AS, DE)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,77,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.stackmail.com,73,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,72,"AS197695 (AS-REG, RU)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,66,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.titan.email,62,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.forwardemail.net,61,"AS60068 (CDN77 _, GB)"
mx01.mail.icloud.com,61,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
~,61,
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
custmx.cscdns.net,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailgw.ns36.de,54,
mx.yandex.ru,53,AS13238 208398 (Unknown)
mx195.m1bp.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,52,"AS15348 (TUCOWS - Tucows.com Co., CA)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmail.id.vn,48,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
inbound-smtp.us-west-2.amazonaws.com,48,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.emig.gmx.net,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mail.ovh.net,47,"AS16276 (OVH, FR)"
parkmail.dynadot.com,47,"AS36086 (TELX-LEGACY - Telx, US)"
email-fake.com,46,"AS30886 (KOMITEX-AS, UA)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,46,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,41,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,41,"AS24940 (HETZNER-AS, DE)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
mail.pickelhost.com,37,"AS24940 (HETZNER-AS, DE)"
mx1.efwd.spaceship.net,36,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.ionos.com,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
email.gravityengine.cc,34,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
