mx_host,domain_count,primary_asn
tinyhost.shop,30467,"AS51167 (CONTABO, DE)"
park-mx.above.com,11608,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,5271,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pickelhost.com,4473,"AS24940 (HETZNER-AS, DE)"
route1.mx.cloudflare.net,3011,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2944,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2874,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2636,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2087,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1821,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1758,"AS30886 (KOMITEX-AS, UA)"
generator.email,1662,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1273,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1227,"AS16276 (OVH, FR)"
mx1.emailsendhub.com,1203,"AS13694 (XECUNET - Xecunet, LLC., US)"
mx4.beavis99.com,1029,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1005,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,992,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,824,"AS15169 (GOOGLE - Google LLC, US)"
localhost,612,
mail.mailerhost.net,597,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.plingest.com,594,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.anonaddy.me,581,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,543,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,498,"AS24940 (HETZNER-AS, DE)"
mx1.improvmx.com,496,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,418,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,389,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,381,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,378,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,376,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,375,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
