mx_host,domain_count,primary_asn
tinyhost.shop,30852,"AS51167 (CONTABO, DE)"
park-mx.above.com,12456,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.pickelhost.com,8011,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,7425,"AS24940 (HETZNER-AS, DE)"
route1.mx.cloudflare.net,2966,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2919,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2840,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2620,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2041,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1792,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1745,"AS30886 (KOMITEX-AS, UA)"
generator.email,1575,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1252,"AS16276 (OVH, FR)"
mail.h-email.net,1202,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,1019,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1010,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,979,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,797,"AS15169 (GOOGLE - Google LLC, US)"
mx1.emailsendhub.com,719,"AS13694 (XECUNET - Xecunet, LLC., US)"
mail.mailerhost.net,588,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.anonaddy.me,572,"AS47172 (GREENHOST, NL)"
mx.plingest.com,552,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,538,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,530,
mx1.improvmx.com,504,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,497,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,409,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
