mx_host,domain_count,primary_asn
tinyhost.shop,30773,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,10092,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,3066,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2996,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2942,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2633,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2117,"AS15169 (GOOGLE - Google LLC, US)"
mail.eye-mail.net,2067,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wabblywabble.com,1823,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1759,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1656,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.h-email.net,1227,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1166,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,1059,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aero4.unstablemail.com,1016,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,985,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,871,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,718,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,684,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.plingest.com,647,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,616,
mail.mailerhost.net,576,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,572,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.pickelhost.com,505,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,494,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,482,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,427,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,387,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.moakt.com,384,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
