mx_host,domain_count,primary_asn
tinyhost.shop,30415,"AS51167 (CONTABO, DE)"
park-mx.above.com,12022,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,6448,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pickelhost.com,6361,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,2982,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2923,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2853,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2634,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2046,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1810,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1754,"AS30886 (KOMITEX-AS, UA)"
generator.email,1583,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1278,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1251,"AS16276 (OVH, FR)"
mx4.beavis99.com,1022,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1015,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,990,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,812,"AS15169 (GOOGLE - Google LLC, US)"
mx1.emailsendhub.com,602,"AS13694 (XECUNET - Xecunet, LLC., US)"
mail.mailerhost.net,592,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.plingest.com,580,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.anonaddy.me,576,"AS47172 (GREENHOST, NL)"
localhost,551,
mx156.hostedmxserver.com,535,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,509,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,494,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,416,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,390,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,385,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,380,"AS24940 (HETZNER-AS, DE)"
